46cd136af019045dab88b88f9564adb617c4cc6e,23,24
d8de80dcc98a395c2956d43a68e745e422088a11,0,0
d8de80dcc98a395c2956d43a68e745e422088a11,1,0
d8de80dcc98a395c2956d43a68e745e422088a11,2,0
d8de80dcc98a395c2956d43a68e745e422088a11,3,1
d8de80dcc98a395c2956d43a68e745e422088a11,4,0
d8de80dcc98a395c2956d43a68e745e422088a11,5,1
d8de80dcc98a395c2956d43a68e745e422088a11,6,1
d8de80dcc98a395c2956d43a68e745e422088a11,7,1
d8de80dcc98a395c2956d43a68e745e422088a11,8,2
d8de80dcc98a395c2956d43a68e745e422088a11,9,0
d8de80dcc98a395c2956d43a68e745e422088a11,10,2
d8de80dcc98a395c2956d43a68e745e422088a11,11,0
d8de80dcc98a395c2956d43a68e745e422088a11,12,0
d8de80dcc98a395c2956d43a68e745e422088a11,13,0
d8de80dcc98a395c2956d43a68e745e422088a11,14,1
d8de80dcc98a395c2956d43a68e745e422088a11,15,0
d8de80dcc98a395c2956d43a68e745e422088a11,16,0
d8de80dcc98a395c2956d43a68e745e422088a11,17,0
d8de80dcc98a395c2956d43a68e745e422088a11,18,0
d8de80dcc98a395c2956d43a68e745e422088a11,19,5
d8de80dcc98a395c2956d43a68e745e422088a11,20,0
d8de80dcc98a395c2956d43a68e745e422088a11,21,3
d8de80dcc98a395c2956d43a68e745e422088a11,22,0
d8de80dcc98a395c2956d43a68e745e422088a11,23,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,2,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,3,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,4,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,5,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,6,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,7,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,8,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,9,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,10,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,11,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,12,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,13,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,14,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,15,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,16,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,17,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,18,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,19,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,20,3
e79faefcc521c919934c9546a0dc80d9b2cad4fe,21,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,22,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,23,1
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,41
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,2,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,3,15
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,4,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,5,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,6,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,7,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,8,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,9,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,10,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,11,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,12,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,13,16
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,14,15
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,15,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,16,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,17,31
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,18,11
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,19,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,20,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,21,25
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,22,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,23,16
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,5
46308b8a8a0bce063e6d77cf682cd43a53cbc916,2,3
46308b8a8a0bce063e6d77cf682cd43a53cbc916,3,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,4,9
46308b8a8a0bce063e6d77cf682cd43a53cbc916,5,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,6,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,7,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,8,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,9,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,10,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,11,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,12,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,13,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,14,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,15,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,16,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,17,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,18,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,19,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,20,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,21,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,22,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,23,1
1ca03278d2a4b207df9ce6886c071be74c164b60,0,0
1ca03278d2a4b207df9ce6886c071be74c164b60,1,2
1ca03278d2a4b207df9ce6886c071be74c164b60,2,3
1ca03278d2a4b207df9ce6886c071be74c164b60,3,10
1ca03278d2a4b207df9ce6886c071be74c164b60,4,59
1ca03278d2a4b207df9ce6886c071be74c164b60,5,5
1ca03278d2a4b207df9ce6886c071be74c164b60,6,1
1ca03278d2a4b207df9ce6886c071be74c164b60,7,0
1ca03278d2a4b207df9ce6886c071be74c164b60,8,6
1ca03278d2a4b207df9ce6886c071be74c164b60,9,0
1ca03278d2a4b207df9ce6886c071be74c164b60,10,78
1ca03278d2a4b207df9ce6886c071be74c164b60,11,3
1ca03278d2a4b207df9ce6886c071be74c164b60,12,6
1ca03278d2a4b207df9ce6886c071be74c164b60,13,2
1ca03278d2a4b207df9ce6886c071be74c164b60,14,2
1ca03278d2a4b207df9ce6886c071be74c164b60,15,17
1ca03278d2a4b207df9ce6886c071be74c164b60,16,42
1ca03278d2a4b207df9ce6886c071be74c164b60,17,5
1ca03278d2a4b207df9ce6886c071be74c164b60,18,1
1ca03278d2a4b207df9ce6886c071be74c164b60,19,1
1ca03278d2a4b207df9ce6886c071be74c164b60,20,0
1ca03278d2a4b207df9ce6886c071be74c164b60,21,15
1ca03278d2a4b207df9ce6886c071be74c164b60,22,3
1ca03278d2a4b207df9ce6886c071be74c164b60,23,18
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,2,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,3,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,4,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,5,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,6,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,7,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,8,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,9,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,10,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,11,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,12,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,13,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,14,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,15,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,16,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,17,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,18,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,19,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,20,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,21,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,22,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,23,1
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,23
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,11
852e57bc3b8f4db3801942fd09262e27c0823e5e,2,25
852e57bc3b8f4db3801942fd09262e27c0823e5e,3,15
852e57bc3b8f4db3801942fd09262e27c0823e5e,4,24
852e57bc3b8f4db3801942fd09262e27c0823e5e,5,4
852e57bc3b8f4db3801942fd09262e27c0823e5e,6,11
852e57bc3b8f4db3801942fd09262e27c0823e5e,7,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,8,4
852e57bc3b8f4db3801942fd09262e27c0823e5e,9,1
852e57bc3b8f4db3801942fd09262e27c0823e5e,10,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,11,12
852e57bc3b8f4db3801942fd09262e27c0823e5e,12,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,13,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,14,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,15,27
852e57bc3b8f4db3801942fd09262e27c0823e5e,16,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,17,79
852e57bc3b8f4db3801942fd09262e27c0823e5e,18,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,19,7
852e57bc3b8f4db3801942fd09262e27c0823e5e,20,12
852e57bc3b8f4db3801942fd09262e27c0823e5e,21,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,22,6
852e57bc3b8f4db3801942fd09262e27c0823e5e,23,25
7d9a4764360c21832958a4b33a489f535dd58067,0,6
7d9a4764360c21832958a4b33a489f535dd58067,1,6
7d9a4764360c21832958a4b33a489f535dd58067,2,0
7d9a4764360c21832958a4b33a489f535dd58067,3,45
7d9a4764360c21832958a4b33a489f535dd58067,4,33
7d9a4764360c21832958a4b33a489f535dd58067,5,0
7d9a4764360c21832958a4b33a489f535dd58067,6,0
7d9a4764360c21832958a4b33a489f535dd58067,7,32
7d9a4764360c21832958a4b33a489f535dd58067,8,0
7d9a4764360c21832958a4b33a489f535dd58067,9,0
7d9a4764360c21832958a4b33a489f535dd58067,10,0
7d9a4764360c21832958a4b33a489f535dd58067,11,2
7d9a4764360c21832958a4b33a489f535dd58067,12,0
7d9a4764360c21832958a4b33a489f535dd58067,13,0
7d9a4764360c21832958a4b33a489f535dd58067,14,0
7d9a4764360c21832958a4b33a489f535dd58067,15,5
7d9a4764360c21832958a4b33a489f535dd58067,16,0
7d9a4764360c21832958a4b33a489f535dd58067,17,7
7d9a4764360c21832958a4b33a489f535dd58067,18,0
7d9a4764360c21832958a4b33a489f535dd58067,19,0
7d9a4764360c21832958a4b33a489f535dd58067,20,0
7d9a4764360c21832958a4b33a489f535dd58067,21,0
7d9a4764360c21832958a4b33a489f535dd58067,22,0
7d9a4764360c21832958a4b33a489f535dd58067,23,1
a9d12aedc01d200b1a6b4380498f840c8000648b,0,0
a9d12aedc01d200b1a6b4380498f840c8000648b,1,0
a9d12aedc01d200b1a6b4380498f840c8000648b,2,0
a9d12aedc01d200b1a6b4380498f840c8000648b,3,0
a9d12aedc01d200b1a6b4380498f840c8000648b,4,24
a9d12aedc01d200b1a6b4380498f840c8000648b,5,0
a9d12aedc01d200b1a6b4380498f840c8000648b,6,0
a9d12aedc01d200b1a6b4380498f840c8000648b,7,1
a9d12aedc01d200b1a6b4380498f840c8000648b,8,5
a9d12aedc01d200b1a6b4380498f840c8000648b,9,0
a9d12aedc01d200b1a6b4380498f840c8000648b,10,0
a9d12aedc01d200b1a6b4380498f840c8000648b,11,0
a9d12aedc01d200b1a6b4380498f840c8000648b,12,0
a9d12aedc01d200b1a6b4380498f840c8000648b,13,0
a9d12aedc01d200b1a6b4380498f840c8000648b,14,0
a9d12aedc01d200b1a6b4380498f840c8000648b,15,2
a9d12aedc01d200b1a6b4380498f840c8000648b,16,3
a9d12aedc01d200b1a6b4380498f840c8000648b,17,0
a9d12aedc01d200b1a6b4380498f840c8000648b,18,0
a9d12aedc01d200b1a6b4380498f840c8000648b,19,1
a9d12aedc01d200b1a6b4380498f840c8000648b,20,3
a9d12aedc01d200b1a6b4380498f840c8000648b,21,0
a9d12aedc01d200b1a6b4380498f840c8000648b,22,5
a9d12aedc01d200b1a6b4380498f840c8000648b,23,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,2,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,3,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,4,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,5,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,6,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,7,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,8,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,9,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,10,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,11,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,12,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,13,7
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,14,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,15,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,16,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,17,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,18,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,19,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,20,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,21,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,22,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,23,2
7fccb44292c6e76d83880716274edebc60fe1dde,0,5
7fccb44292c6e76d83880716274edebc60fe1dde,1,6
7fccb44292c6e76d83880716274edebc60fe1dde,2,2
7fccb44292c6e76d83880716274edebc60fe1dde,3,6
7fccb44292c6e76d83880716274edebc60fe1dde,4,8
7fccb44292c6e76d83880716274edebc60fe1dde,5,1
7fccb44292c6e76d83880716274edebc60fe1dde,6,14
7fccb44292c6e76d83880716274edebc60fe1dde,7,1
7fccb44292c6e76d83880716274edebc60fe1dde,8,6
7fccb44292c6e76d83880716274edebc60fe1dde,9,8
7fccb44292c6e76d83880716274edebc60fe1dde,10,8
7fccb44292c6e76d83880716274edebc60fe1dde,11,7
7fccb44292c6e76d83880716274edebc60fe1dde,12,0
7fccb44292c6e76d83880716274edebc60fe1dde,13,10
7fccb44292c6e76d83880716274edebc60fe1dde,14,4
7fccb44292c6e76d83880716274edebc60fe1dde,15,12
7fccb44292c6e76d83880716274edebc60fe1dde,16,10
7fccb44292c6e76d83880716274edebc60fe1dde,17,23
7fccb44292c6e76d83880716274edebc60fe1dde,18,12
7fccb44292c6e76d83880716274edebc60fe1dde,19,15
7fccb44292c6e76d83880716274edebc60fe1dde,20,13
7fccb44292c6e76d83880716274edebc60fe1dde,21,15
7fccb44292c6e76d83880716274edebc60fe1dde,22,0
7fccb44292c6e76d83880716274edebc60fe1dde,23,1
df430991d5695e2b45327ff8ec488b1382fb0312,0,0
df430991d5695e2b45327ff8ec488b1382fb0312,1,5
df430991d5695e2b45327ff8ec488b1382fb0312,2,0
df430991d5695e2b45327ff8ec488b1382fb0312,3,2
df430991d5695e2b45327ff8ec488b1382fb0312,4,2
df430991d5695e2b45327ff8ec488b1382fb0312,5,1
df430991d5695e2b45327ff8ec488b1382fb0312,6,0
df430991d5695e2b45327ff8ec488b1382fb0312,7,0
df430991d5695e2b45327ff8ec488b1382fb0312,8,0
df430991d5695e2b45327ff8ec488b1382fb0312,9,0
df430991d5695e2b45327ff8ec488b1382fb0312,10,0
df430991d5695e2b45327ff8ec488b1382fb0312,11,0
df430991d5695e2b45327ff8ec488b1382fb0312,12,1
df430991d5695e2b45327ff8ec488b1382fb0312,13,0
df430991d5695e2b45327ff8ec488b1382fb0312,14,0
df430991d5695e2b45327ff8ec488b1382fb0312,15,0
df430991d5695e2b45327ff8ec488b1382fb0312,16,6
df430991d5695e2b45327ff8ec488b1382fb0312,17,0
df430991d5695e2b45327ff8ec488b1382fb0312,18,0
df430991d5695e2b45327ff8ec488b1382fb0312,19,0
df430991d5695e2b45327ff8ec488b1382fb0312,20,5
df430991d5695e2b45327ff8ec488b1382fb0312,21,5
df430991d5695e2b45327ff8ec488b1382fb0312,22,0
df430991d5695e2b45327ff8ec488b1382fb0312,23,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,8
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,5
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,2,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,3,22
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,4,26
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,5,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,6,22
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,7,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,8,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,9,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,10,97
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,11,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,12,2
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,13,7
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,14,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,15,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,16,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,17,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,18,49
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,19,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,20,33
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,21,7
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,22,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,23,103
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,4
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,2
2496e1e20b47ecca4b61c1523258d9fd53cdd218,2,11
2496e1e20b47ecca4b61c1523258d9fd53cdd218,3,22
2496e1e20b47ecca4b61c1523258d9fd53cdd218,4,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,5,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,6,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,7,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,8,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,9,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,10,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,11,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,12,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,13,36
2496e1e20b47ecca4b61c1523258d9fd53cdd218,14,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,15,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,16,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,17,17
2496e1e20b47ecca4b61c1523258d9fd53cdd218,18,40
2496e1e20b47ecca4b61c1523258d9fd53cdd218,19,9
2496e1e20b47ecca4b61c1523258d9fd53cdd218,20,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,21,14
2496e1e20b47ecca4b61c1523258d9fd53cdd218,22,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,23,16
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,5
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,2,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,3,1
32f2dc7568516fefc0f5e0497b7b195454d9e057,4,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,5,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,6,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,7,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,8,2
32f2dc7568516fefc0f5e0497b7b195454d9e057,9,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,10,3
32f2dc7568516fefc0f5e0497b7b195454d9e057,11,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,12,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,13,9
32f2dc7568516fefc0f5e0497b7b195454d9e057,14,7
32f2dc7568516fefc0f5e0497b7b195454d9e057,15,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,16,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,17,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,18,3
32f2dc7568516fefc0f5e0497b7b195454d9e057,19,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,20,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,21,17
32f2dc7568516fefc0f5e0497b7b195454d9e057,22,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,23,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,2,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,3,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,4,8
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,5,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,6,15
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,7,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,8,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,9,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,10,4
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,11,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,12,7
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,13,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,14,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,15,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,16,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,17,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,18,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,19,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,20,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,21,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,22,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,23,0
bf53d0454040b9791c810cbececf9e54dfa6da98,0,1
bf53d0454040b9791c810cbececf9e54dfa6da98,1,0
bf53d0454040b9791c810cbececf9e54dfa6da98,2,0
bf53d0454040b9791c810cbececf9e54dfa6da98,3,9
bf53d0454040b9791c810cbececf9e54dfa6da98,4,1
bf53d0454040b9791c810cbececf9e54dfa6da98,5,0
bf53d0454040b9791c810cbececf9e54dfa6da98,6,17
bf53d0454040b9791c810cbececf9e54dfa6da98,7,5
bf53d0454040b9791c810cbececf9e54dfa6da98,8,2
bf53d0454040b9791c810cbececf9e54dfa6da98,9,0
bf53d0454040b9791c810cbececf9e54dfa6da98,10,0
bf53d0454040b9791c810cbececf9e54dfa6da98,11,0
bf53d0454040b9791c810cbececf9e54dfa6da98,12,0
bf53d0454040b9791c810cbececf9e54dfa6da98,13,0
bf53d0454040b9791c810cbececf9e54dfa6da98,14,9
bf53d0454040b9791c810cbececf9e54dfa6da98,15,1
bf53d0454040b9791c810cbececf9e54dfa6da98,16,4
bf53d0454040b9791c810cbececf9e54dfa6da98,17,0
bf53d0454040b9791c810cbececf9e54dfa6da98,18,11
bf53d0454040b9791c810cbececf9e54dfa6da98,19,0
bf53d0454040b9791c810cbececf9e54dfa6da98,20,1
bf53d0454040b9791c810cbececf9e54dfa6da98,21,32
bf53d0454040b9791c810cbececf9e54dfa6da98,22,0
bf53d0454040b9791c810cbececf9e54dfa6da98,23,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,2,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,3,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,4,44
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,5,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,6,20
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,7,2
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,8,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,9,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,10,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,11,4
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,12,9
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,13,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,14,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,15,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,16,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,17,10
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,18,9
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,19,3
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,20,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,21,20
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,22,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,23,13
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,8
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,2,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,3,4
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,4,23
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,5,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,6,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,7,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,8,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,9,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,10,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,11,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,12,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,13,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,14,0
