cc26c37df5ee837f1920dd981eb3f72893b80504,1,61
cc26c37df5ee837f1920dd981eb3f72893b80504,2,21
cc26c37df5ee837f1920dd981eb3f72893b80504,3,9
cc26c37df5ee837f1920dd981eb3f72893b80504,4,1
cc26c37df5ee837f1920dd981eb3f72893b80504,5,3
cc26c37df5ee837f1920dd981eb3f72893b80504,6,0
cc26c37df5ee837f1920dd981eb3f72893b80504,7,8
cc26c37df5ee837f1920dd981eb3f72893b80504,8,1
cc26c37df5ee837f1920dd981eb3f72893b80504,9,6
cc26c37df5ee837f1920dd981eb3f72893b80504,10,7
cc26c37df5ee837f1920dd981eb3f72893b80504,11,0
6795a3f37770f601a6e6a207effa1941f941fd68,0,23
6795a3f37770f601a6e6a207effa1941f941fd68,1,0
6795a3f37770f601a6e6a207effa1941f941fd68,2,13
6795a3f37770f601a6e6a207effa1941f941fd68,3,0
6795a3f37770f601a6e6a207effa1941f941fd68,4,24
6795a3f37770f601a6e6a207effa1941f941fd68,5,0
6795a3f37770f601a6e6a207effa1941f941fd68,6,0
6795a3f37770f601a6e6a207effa1941f941fd68,7,6
6795a3f37770f601a6e6a207effa1941f941fd68,8,3
6795a3f37770f601a6e6a207effa1941f941fd68,9,0
6795a3f37770f601a6e6a207effa1941f941fd68,10,5
6795a3f37770f601a6e6a207effa1941f941fd68,11,2
cf22d37fc7b381113cace9ffb910c653e8125084,0,54
cf22d37fc7b381113cace9ffb910c653e8125084,1,32
cf22d37fc7b381113cace9ffb910c653e8125084,2,9
cf22d37fc7b381113cace9ffb910c653e8125084,3,6
cf22d37fc7b381113cace9ffb910c653e8125084,4,23
cf22d37fc7b381113cace9ffb910c653e8125084,5,10
cf22d37fc7b381113cace9ffb910c653e8125084,6,5
cf22d37fc7b381113cace9ffb910c653e8125084,7,68
cf22d37fc7b381113cace9ffb910c653e8125084,8,62
cf22d37fc7b381113cace9ffb910c653e8125084,9,2
cf22d37fc7b381113cace9ffb910c653e8125084,10,29
cf22d37fc7b381113cace9ffb910c653e8125084,11,15
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,0,13
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,1,20
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,2,15
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,3,4
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,4,2
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,5,6
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,6,11
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,7,16
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,8,11
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,9,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,10,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,11,0
080014d63e3056ee832c43575d58fd55e5a3c87f,0,12
080014d63e3056ee832c43575d58fd55e5a3c87f,1,8
080014d63e3056ee832c43575d58fd55e5a3c87f,2,0
080014d63e3056ee832c43575d58fd55e5a3c87f,3,3
080014d63e3056ee832c43575d58fd55e5a3c87f,4,0
080014d63e3056ee832c43575d58fd55e5a3c87f,5,2
080014d63e3056ee832c43575d58fd55e5a3c87f,6,0
080014d63e3056ee832c43575d58fd55e5a3c87f,7,4
080014d63e3056ee832c43575d58fd55e5a3c87f,8,9
080014d63e3056ee832c43575d58fd55e5a3c87f,9,2
080014d63e3056ee832c43575d58fd55e5a3c87f,10,0
080014d63e3056ee832c43575d58fd55e5a3c87f,11,0
6b2c2db799b41a013581bf9da11dc01f84151269,0,7
6b2c2db799b41a013581bf9da11dc01f84151269,1,34
6b2c2db799b41a013581bf9da11dc01f84151269,2,5
6b2c2db799b41a013581bf9da11dc01f84151269,3,12
6b2c2db799b41a013581bf9da11dc01f84151269,4,0
6b2c2db799b41a013581bf9da11dc01f84151269,5,17
6b2c2db799b41a013581bf9da11dc01f84151269,6,1
6b2c2db799b41a013581bf9da11dc01f84151269,7,1
6b2c2db799b41a013581bf9da11dc01f84151269,8,4
6b2c2db799b41a013581bf9da11dc01f84151269,9,27
6b2c2db799b41a013581bf9da11dc01f84151269,10,6
6b2c2db799b41a013581bf9da11dc01f84151269,11,0
770bcd934702b077dd97b83288334a3fdcb89538,0,12
770bcd934702b077dd97b83288334a3fdcb89538,1,18
770bcd934702b077dd97b83288334a3fdcb89538,2,13
770bcd934702b077dd97b83288334a3fdcb89538,3,27
770bcd934702b077dd97b83288334a3fdcb89538,4,9
770bcd934702b077dd97b83288334a3fdcb89538,5,12
770bcd934702b077dd97b83288334a3fdcb89538,6,2
770bcd934702b077dd97b83288334a3fdcb89538,7,19
770bcd934702b077dd97b83288334a3fdcb89538,8,11
770bcd934702b077dd97b83288334a3fdcb89538,9,7
770bcd934702b077dd97b83288334a3fdcb89538,10,10
770bcd934702b077dd97b83288334a3fdcb89538,11,5
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,0,9
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,1,3
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,2,3
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,3,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,4,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,5,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,6,8
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,7,11
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,8,8
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,9,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,10,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,11,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,0,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,1,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,2,10
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,3,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,4,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,5,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,6,12
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,7,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,8,6
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,9,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,10,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,11,5
db69623b9f36224121f73737e1eeee8551e8a504,0,2
db69623b9f36224121f73737e1eeee8551e8a504,1,0
db69623b9f36224121f73737e1eeee8551e8a504,2,0
db69623b9f36224121f73737e1eeee8551e8a504,3,6
db69623b9f36224121f73737e1eeee8551e8a504,4,2
db69623b9f36224121f73737e1eeee8551e8a504,5,2
db69623b9f36224121f73737e1eeee8551e8a504,6,0
db69623b9f36224121f73737e1eeee8551e8a504,7,0
db69623b9f36224121f73737e1eeee8551e8a504,8,4
db69623b9f36224121f73737e1eeee8551e8a504,9,4
db69623b9f36224121f73737e1eeee8551e8a504,10,0
db69623b9f36224121f73737e1eeee8551e8a504,11,0
bc3411bbd509a85720079eda7a63cefaa8e20522,0,8
bc3411bbd509a85720079eda7a63cefaa8e20522,1,2
bc3411bbd509a85720079eda7a63cefaa8e20522,2,4
bc3411bbd509a85720079eda7a63cefaa8e20522,3,0
bc3411bbd509a85720079eda7a63cefaa8e20522,4,0
bc3411bbd509a85720079eda7a63cefaa8e20522,5,13
bc3411bbd509a85720079eda7a63cefaa8e20522,6,16
bc3411bbd509a85720079eda7a63cefaa8e20522,7,13
bc3411bbd509a85720079eda7a63cefaa8e20522,8,6
bc3411bbd509a85720079eda7a63cefaa8e20522,9,1
bc3411bbd509a85720079eda7a63cefaa8e20522,10,0
bc3411bbd509a85720079eda7a63cefaa8e20522,11,20
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,0,36
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,1,58
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,2,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,3,21
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,4,6
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,5,43
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,6,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,7,7
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,8,54
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,9,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,10,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,11,1
fc150c9561768329db04daca2f5c40d2d49dc3df,0,6
fc150c9561768329db04daca2f5c40d2d49dc3df,1,5
fc150c9561768329db04daca2f5c40d2d49dc3df,2,5
fc150c9561768329db04daca2f5c40d2d49dc3df,3,0
fc150c9561768329db04daca2f5c40d2d49dc3df,4,0
fc150c9561768329db04daca2f5c40d2d49dc3df,5,6
fc150c9561768329db04daca2f5c40d2d49dc3df,6,0
fc150c9561768329db04daca2f5c40d2d49dc3df,7,1
fc150c9561768329db04daca2f5c40d2d49dc3df,8,1
fc150c9561768329db04daca2f5c40d2d49dc3df,9,0
fc150c9561768329db04daca2f5c40d2d49dc3df,10,0
fc150c9561768329db04daca2f5c40d2d49dc3df,11,0
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,0,69
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,1,32
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,2,27
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,3,6
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,4,8
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,5,21
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,6,27
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,7,23
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,8,28
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,9,18
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,10,20
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,11,27
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,0,13
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,1,41
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,2,13
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,3,171
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,4,18
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,5,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,6,3
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,7,44
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,8,72
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,9,13
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,10,51
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,11,16
97501ccb1015d8d6c8177f47dca69a3788162476,0,5
97501ccb1015d8d6c8177f47dca69a3788162476,1,7
97501ccb1015d8d6c8177f47dca69a3788162476,2,0
97501ccb1015d8d6c8177f47dca69a3788162476,3,1
97501ccb1015d8d6c8177f47dca69a3788162476,4,2
97501ccb1015d8d6c8177f47dca69a3788162476,5,2
97501ccb1015d8d6c8177f47dca69a3788162476,6,0
97501ccb1015d8d6c8177f47dca69a3788162476,7,2
97501ccb1015d8d6c8177f47dca69a3788162476,8,1
97501ccb1015d8d6c8177f47dca69a3788162476,9,0
97501ccb1015d8d6c8177f47dca69a3788162476,10,2
97501ccb1015d8d6c8177f47dca69a3788162476,11,0
79953fdadb77929415e702df8d8d0115d9ca0672,0,10
79953fdadb77929415e702df8d8d0115d9ca0672,1,3
79953fdadb77929415e702df8d8d0115d9ca0672,2,16
79953fdadb77929415e702df8d8d0115d9ca0672,3,0
79953fdadb77929415e702df8d8d0115d9ca0672,4,6
79953fdadb77929415e702df8d8d0115d9ca0672,5,2
79953fdadb77929415e702df8d8d0115d9ca0672,6,3
79953fdadb77929415e702df8d8d0115d9ca0672,7,2
79953fdadb77929415e702df8d8d0115d9ca0672,8,3
79953fdadb77929415e702df8d8d0115d9ca0672,9,0
79953fdadb77929415e702df8d8d0115d9ca0672,10,0
79953fdadb77929415e702df8d8d0115d9ca0672,11,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,0,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,1,7
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,2,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,3,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,4,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,5,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,6,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,7,14
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,8,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,9,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,10,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,11,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,0,5
de22e0e12ff23ef2da971181a8e81e7aa565ded3,1,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,2,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,3,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,4,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,5,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,6,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,7,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,8,6
de22e0e12ff23ef2da971181a8e81e7aa565ded3,9,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,10,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,11,2
6383f9446a103a9da06ea5f45808e32991330473,0,4
6383f9446a103a9da06ea5f45808e32991330473,1,1
6383f9446a103a9da06ea5f45808e32991330473,2,4
6383f9446a103a9da06ea5f45808e32991330473,3,0
6383f9446a103a9da06ea5f45808e32991330473,4,9
6383f9446a103a9da06ea5f45808e32991330473,5,13
6383f9446a103a9da06ea5f45808e32991330473,6,5
6383f9446a103a9da06ea5f45808e32991330473,7,2
6383f9446a103a9da06ea5f45808e32991330473,8,5
6383f9446a103a9da06ea5f45808e32991330473,9,2
6383f9446a103a9da06ea5f45808e32991330473,10,2
6383f9446a103a9da06ea5f45808e32991330473,11,2
79dbde5dffff386e653c0d117de881055bbcc647,0,9
79dbde5dffff386e653c0d117de881055bbcc647,1,16
79dbde5dffff386e653c0d117de881055bbcc647,2,13
79dbde5dffff386e653c0d117de881055bbcc647,3,5
79dbde5dffff386e653c0d117de881055bbcc647,4,0
79dbde5dffff386e653c0d117de881055bbcc647,5,15
79dbde5dffff386e653c0d117de881055bbcc647,6,20
79dbde5dffff386e653c0d117de881055bbcc647,7,13
79dbde5dffff386e653c0d117de881055bbcc647,8,20
79dbde5dffff386e653c0d117de881055bbcc647,9,6
79dbde5dffff386e653c0d117de881055bbcc647,10,5
79dbde5dffff386e653c0d117de881055bbcc647,11,11
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,0,9
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,1,3
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,2,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,3,10
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,4,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,5,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,6,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,7,8
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,8,8
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,9,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,10,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,11,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,0,15
2fcb4605371cf09cee541ed94e1438b86abfa7e1,1,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,2,6
2fcb4605371cf09cee541ed94e1438b86abfa7e1,3,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,4,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,5,9
2fcb4605371cf09cee541ed94e1438b86abfa7e1,6,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,7,12
2fcb4605371cf09cee541ed94e1438b86abfa7e1,8,4
2fcb4605371cf09cee541ed94e1438b86abfa7e1,9,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,10,9
2fcb4605371cf09cee541ed94e1438b86abfa7e1,11,1
a866a61aec27e0eceba7f17deed537519f702c58,0,37
a866a61aec27e0eceba7f17deed537519f702c58,1,12
a866a61aec27e0eceba7f17deed537519f702c58,2,25
a866a61aec27e0eceba7f17deed537519f702c58,3,6
a866a61aec27e0eceba7f17deed537519f702c58,4,4
a866a61aec27e0eceba7f17deed537519f702c58,5,2
a866a61aec27e0eceba7f17deed537519f702c58,6,29
a866a61aec27e0eceba7f17deed537519f702c58,7,7
a866a61aec27e0eceba7f17deed537519f702c58,8,25
a866a61aec27e0eceba7f17deed537519f702c58,9,6
a866a61aec27e0eceba7f17deed537519f702c58,10,4
a866a61aec27e0eceba7f17deed537519f702c58,11,27
7c58a57e4153acdbf1ca54d4b670a7029403f64e,0,24
7c58a57e4153acdbf1ca54d4b670a7029403f64e,1,56
7c58a57e4153acdbf1ca54d4b670a7029403f64e,2,2
7c58a57e4153acdbf1ca54d4b670a7029403f64e,3,22
7c58a57e4153acdbf1ca54d4b670a7029403f64e,4,26
7c58a57e4153acdbf1ca54d4b670a7029403f64e,5,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,6,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,7,7
7c58a57e4153acdbf1ca54d4b670a7029403f64e,8,30
7c58a57e4153acdbf1ca54d4b670a7029403f64e,9,11
7c58a57e4153acdbf1ca54d4b670a7029403f64e,10,1
7c58a57e4153acdbf1ca54d4b670a7029403f64e,11,41
bef229ad12c95dbdd0788d87528cc8edf2093c0a,0,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,1,3
bef229ad12c95dbdd0788d87528cc8edf2093c0a,2,7
bef229ad12c95dbdd0788d87528cc8edf2093c0a,3,10
bef229ad12c95dbdd0788d87528cc8edf2093c0a,4,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,5,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,6,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,7,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,8,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,9,3
bef229ad12c95dbdd0788d87528cc8edf2093c0a,10,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,11,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,0,12
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,1,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,2,2
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,3,14
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,4,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,5,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,6,10
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,7,2
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,8,6
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,9,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,10,12
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,11,0
