e79faefcc521c919934c9546a0dc80d9b2cad4fe,15,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,16,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,17,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,18,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,19,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,20,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,21,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,22,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,2,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,3,64
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,4,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,5,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,6,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,7,13
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,8,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,9,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,10,15
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,11,15
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,12,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,13,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,14,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,15,1
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,16,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,17,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,18,1
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,19,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,20,31
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,21,32
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,22,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,4
46308b8a8a0bce063e6d77cf682cd43a53cbc916,2,9
46308b8a8a0bce063e6d77cf682cd43a53cbc916,3,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,4,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,5,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,6,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,7,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,8,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,9,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,10,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,11,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,12,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,13,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,14,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,15,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,16,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,17,3
46308b8a8a0bce063e6d77cf682cd43a53cbc916,18,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,19,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,20,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,21,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,22,3
1ca03278d2a4b207df9ce6886c071be74c164b60,0,0
1ca03278d2a4b207df9ce6886c071be74c164b60,1,78
1ca03278d2a4b207df9ce6886c071be74c164b60,2,61
1ca03278d2a4b207df9ce6886c071be74c164b60,3,14
1ca03278d2a4b207df9ce6886c071be74c164b60,4,19
1ca03278d2a4b207df9ce6886c071be74c164b60,5,5
1ca03278d2a4b207df9ce6886c071be74c164b60,6,0
1ca03278d2a4b207df9ce6886c071be74c164b60,7,1
1ca03278d2a4b207df9ce6886c071be74c164b60,8,6
1ca03278d2a4b207df9ce6886c071be74c164b60,9,1
1ca03278d2a4b207df9ce6886c071be74c164b60,10,10
1ca03278d2a4b207df9ce6886c071be74c164b60,11,2
1ca03278d2a4b207df9ce6886c071be74c164b60,12,1
1ca03278d2a4b207df9ce6886c071be74c164b60,13,1
1ca03278d2a4b207df9ce6886c071be74c164b60,14,0
1ca03278d2a4b207df9ce6886c071be74c164b60,15,1
1ca03278d2a4b207df9ce6886c071be74c164b60,16,1
1ca03278d2a4b207df9ce6886c071be74c164b60,17,3
1ca03278d2a4b207df9ce6886c071be74c164b60,18,7
1ca03278d2a4b207df9ce6886c071be74c164b60,19,42
1ca03278d2a4b207df9ce6886c071be74c164b60,20,5
1ca03278d2a4b207df9ce6886c071be74c164b60,21,18
1ca03278d2a4b207df9ce6886c071be74c164b60,22,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,2,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,3,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,4,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,5,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,6,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,7,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,8,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,9,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,10,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,11,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,12,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,13,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,14,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,15,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,16,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,17,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,18,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,19,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,20,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,21,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,22,1
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,0
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,6
852e57bc3b8f4db3801942fd09262e27c0823e5e,2,24
852e57bc3b8f4db3801942fd09262e27c0823e5e,3,13
852e57bc3b8f4db3801942fd09262e27c0823e5e,4,35
852e57bc3b8f4db3801942fd09262e27c0823e5e,5,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,6,13
852e57bc3b8f4db3801942fd09262e27c0823e5e,7,11
852e57bc3b8f4db3801942fd09262e27c0823e5e,8,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,9,6
852e57bc3b8f4db3801942fd09262e27c0823e5e,10,17
852e57bc3b8f4db3801942fd09262e27c0823e5e,11,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,12,3
852e57bc3b8f4db3801942fd09262e27c0823e5e,13,8
852e57bc3b8f4db3801942fd09262e27c0823e5e,14,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,15,3
852e57bc3b8f4db3801942fd09262e27c0823e5e,16,3
852e57bc3b8f4db3801942fd09262e27c0823e5e,17,25
852e57bc3b8f4db3801942fd09262e27c0823e5e,18,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,19,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,20,79
852e57bc3b8f4db3801942fd09262e27c0823e5e,21,53
852e57bc3b8f4db3801942fd09262e27c0823e5e,22,5
7d9a4764360c21832958a4b33a489f535dd58067,0,0
7d9a4764360c21832958a4b33a489f535dd58067,1,0
7d9a4764360c21832958a4b33a489f535dd58067,2,33
7d9a4764360c21832958a4b33a489f535dd58067,3,0
7d9a4764360c21832958a4b33a489f535dd58067,4,1
7d9a4764360c21832958a4b33a489f535dd58067,5,2
7d9a4764360c21832958a4b33a489f535dd58067,6,0
7d9a4764360c21832958a4b33a489f535dd58067,7,0
7d9a4764360c21832958a4b33a489f535dd58067,8,0
7d9a4764360c21832958a4b33a489f535dd58067,9,0
7d9a4764360c21832958a4b33a489f535dd58067,10,46
7d9a4764360c21832958a4b33a489f535dd58067,11,0
7d9a4764360c21832958a4b33a489f535dd58067,12,0
7d9a4764360c21832958a4b33a489f535dd58067,13,0
7d9a4764360c21832958a4b33a489f535dd58067,14,32
7d9a4764360c21832958a4b33a489f535dd58067,15,0
7d9a4764360c21832958a4b33a489f535dd58067,16,4
7d9a4764360c21832958a4b33a489f535dd58067,17,0
7d9a4764360c21832958a4b33a489f535dd58067,18,0
7d9a4764360c21832958a4b33a489f535dd58067,19,5
7d9a4764360c21832958a4b33a489f535dd58067,20,7
7d9a4764360c21832958a4b33a489f535dd58067,21,7
7d9a4764360c21832958a4b33a489f535dd58067,22,0
a9d12aedc01d200b1a6b4380498f840c8000648b,0,0
a9d12aedc01d200b1a6b4380498f840c8000648b,1,0
a9d12aedc01d200b1a6b4380498f840c8000648b,2,24
a9d12aedc01d200b1a6b4380498f840c8000648b,3,0
a9d12aedc01d200b1a6b4380498f840c8000648b,4,2
a9d12aedc01d200b1a6b4380498f840c8000648b,5,0
a9d12aedc01d200b1a6b4380498f840c8000648b,6,3
a9d12aedc01d200b1a6b4380498f840c8000648b,7,0
a9d12aedc01d200b1a6b4380498f840c8000648b,8,0
a9d12aedc01d200b1a6b4380498f840c8000648b,9,5
a9d12aedc01d200b1a6b4380498f840c8000648b,10,0
a9d12aedc01d200b1a6b4380498f840c8000648b,11,0
a9d12aedc01d200b1a6b4380498f840c8000648b,12,0
a9d12aedc01d200b1a6b4380498f840c8000648b,13,1
a9d12aedc01d200b1a6b4380498f840c8000648b,14,1
a9d12aedc01d200b1a6b4380498f840c8000648b,15,0
a9d12aedc01d200b1a6b4380498f840c8000648b,16,0
a9d12aedc01d200b1a6b4380498f840c8000648b,17,0
a9d12aedc01d200b1a6b4380498f840c8000648b,18,5
a9d12aedc01d200b1a6b4380498f840c8000648b,19,3
a9d12aedc01d200b1a6b4380498f840c8000648b,20,0
a9d12aedc01d200b1a6b4380498f840c8000648b,21,3
a9d12aedc01d200b1a6b4380498f840c8000648b,22,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,2,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,3,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,4,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,5,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,6,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,7,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,8,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,9,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,10,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,11,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,12,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,13,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,14,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,15,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,16,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,17,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,18,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,19,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,20,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,21,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,22,4
7fccb44292c6e76d83880716274edebc60fe1dde,0,2
7fccb44292c6e76d83880716274edebc60fe1dde,1,11
7fccb44292c6e76d83880716274edebc60fe1dde,2,6
7fccb44292c6e76d83880716274edebc60fe1dde,3,21
7fccb44292c6e76d83880716274edebc60fe1dde,4,9
7fccb44292c6e76d83880716274edebc60fe1dde,5,1
7fccb44292c6e76d83880716274edebc60fe1dde,6,15
7fccb44292c6e76d83880716274edebc60fe1dde,7,15
7fccb44292c6e76d83880716274edebc60fe1dde,8,3
7fccb44292c6e76d83880716274edebc60fe1dde,9,1
7fccb44292c6e76d83880716274edebc60fe1dde,10,3
7fccb44292c6e76d83880716274edebc60fe1dde,11,4
7fccb44292c6e76d83880716274edebc60fe1dde,12,6
7fccb44292c6e76d83880716274edebc60fe1dde,13,22
7fccb44292c6e76d83880716274edebc60fe1dde,14,1
7fccb44292c6e76d83880716274edebc60fe1dde,15,5
7fccb44292c6e76d83880716274edebc60fe1dde,16,3
7fccb44292c6e76d83880716274edebc60fe1dde,17,4
7fccb44292c6e76d83880716274edebc60fe1dde,18,1
7fccb44292c6e76d83880716274edebc60fe1dde,19,11
7fccb44292c6e76d83880716274edebc60fe1dde,20,26
7fccb44292c6e76d83880716274edebc60fe1dde,21,3
7fccb44292c6e76d83880716274edebc60fe1dde,22,14
df430991d5695e2b45327ff8ec488b1382fb0312,0,1
df430991d5695e2b45327ff8ec488b1382fb0312,1,0
df430991d5695e2b45327ff8ec488b1382fb0312,2,0
df430991d5695e2b45327ff8ec488b1382fb0312,3,5
df430991d5695e2b45327ff8ec488b1382fb0312,4,1
df430991d5695e2b45327ff8ec488b1382fb0312,5,1
df430991d5695e2b45327ff8ec488b1382fb0312,6,5
df430991d5695e2b45327ff8ec488b1382fb0312,7,0
df430991d5695e2b45327ff8ec488b1382fb0312,8,1
df430991d5695e2b45327ff8ec488b1382fb0312,9,0
df430991d5695e2b45327ff8ec488b1382fb0312,10,2
df430991d5695e2b45327ff8ec488b1382fb0312,11,0
df430991d5695e2b45327ff8ec488b1382fb0312,12,0
df430991d5695e2b45327ff8ec488b1382fb0312,13,0
df430991d5695e2b45327ff8ec488b1382fb0312,14,0
df430991d5695e2b45327ff8ec488b1382fb0312,15,5
df430991d5695e2b45327ff8ec488b1382fb0312,16,0
df430991d5695e2b45327ff8ec488b1382fb0312,17,0
df430991d5695e2b45327ff8ec488b1382fb0312,18,0
df430991d5695e2b45327ff8ec488b1382fb0312,19,1
df430991d5695e2b45327ff8ec488b1382fb0312,20,0
df430991d5695e2b45327ff8ec488b1382fb0312,21,0
df430991d5695e2b45327ff8ec488b1382fb0312,22,5
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,102
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,2,48
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,3,17
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,4,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,5,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,6,24
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,7,22
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,8,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,9,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,10,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,11,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,12,50
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,13,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,14,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,15,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,16,9
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,17,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,18,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,19,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,20,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,21,103
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,22,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,2,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,3,23
2496e1e20b47ecca4b61c1523258d9fd53cdd218,4,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,5,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,6,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,7,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,8,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,9,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,10,37
2496e1e20b47ecca4b61c1523258d9fd53cdd218,11,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,12,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,13,9
2496e1e20b47ecca4b61c1523258d9fd53cdd218,14,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,15,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,16,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,17,3
2496e1e20b47ecca4b61c1523258d9fd53cdd218,18,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,19,7
2496e1e20b47ecca4b61c1523258d9fd53cdd218,20,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,21,22
2496e1e20b47ecca4b61c1523258d9fd53cdd218,22,36
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,3
32f2dc7568516fefc0f5e0497b7b195454d9e057,2,4
32f2dc7568516fefc0f5e0497b7b195454d9e057,3,13
32f2dc7568516fefc0f5e0497b7b195454d9e057,4,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,5,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,6,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,7,1
32f2dc7568516fefc0f5e0497b7b195454d9e057,8,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,9,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,10,4
32f2dc7568516fefc0f5e0497b7b195454d9e057,11,7
32f2dc7568516fefc0f5e0497b7b195454d9e057,12,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,13,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,14,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,15,2
32f2dc7568516fefc0f5e0497b7b195454d9e057,16,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,17,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,18,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,19,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,20,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,21,10
32f2dc7568516fefc0f5e0497b7b195454d9e057,22,8
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,2,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,3,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,4,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,5,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,6,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,7,14
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,8,7
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,9,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,10,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,11,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,12,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,13,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,14,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,15,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,16,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,17,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,18,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,19,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,20,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,21,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,22,0
bf53d0454040b9791c810cbececf9e54dfa6da98,0,0
bf53d0454040b9791c810cbececf9e54dfa6da98,1,0
bf53d0454040b9791c810cbececf9e54dfa6da98,2,1
bf53d0454040b9791c810cbececf9e54dfa6da98,3,32
bf53d0454040b9791c810cbececf9e54dfa6da98,4,1
bf53d0454040b9791c810cbececf9e54dfa6da98,5,0
bf53d0454040b9791c810cbececf9e54dfa6da98,6,1
bf53d0454040b9791c810cbececf9e54dfa6da98,7,17
bf53d0454040b9791c810cbececf9e54dfa6da98,8,0
bf53d0454040b9791c810cbececf9e54dfa6da98,9,0
bf53d0454040b9791c810cbececf9e54dfa6da98,10,9
bf53d0454040b9791c810cbececf9e54dfa6da98,11,9
bf53d0454040b9791c810cbececf9e54dfa6da98,12,11
bf53d0454040b9791c810cbececf9e54dfa6da98,13,0
bf53d0454040b9791c810cbececf9e54dfa6da98,14,5
bf53d0454040b9791c810cbececf9e54dfa6da98,15,1
bf53d0454040b9791c810cbececf9e54dfa6da98,16,0
bf53d0454040b9791c810cbececf9e54dfa6da98,17,1
bf53d0454040b9791c810cbececf9e54dfa6da98,18,1
bf53d0454040b9791c810cbececf9e54dfa6da98,19,4
bf53d0454040b9791c810cbececf9e54dfa6da98,20,0
bf53d0454040b9791c810cbececf9e54dfa6da98,21,0
bf53d0454040b9791c810cbececf9e54dfa6da98,22,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,2,14
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,3,31
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,4,4
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,5,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,6,25
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,7,9
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,8,15
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,9,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,10,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,11,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,12,15
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,13,3
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,14,2
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,15,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,16,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,17,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,18,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,19,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,20,10
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,21,12
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,22,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,2,25
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,3,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,4,4
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,5,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,6,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,7,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,8,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,9,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,10,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,11,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,12,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,13,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,14,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,15,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,16,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,17,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,18,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,19,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,20,4
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,21,4
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,22,5
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,2,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,3,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,4,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,5,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,6,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,7,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,8,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,9,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,10,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,11,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,12,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,13,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,14,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,15,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,16,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,17,7
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,18,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,19,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,20,6
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,21,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,22,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,2
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,21
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,2,5
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,3,3
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,4,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,5,2
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,6,10
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,7,5
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,8,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,9,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,10,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,11,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,12,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,13,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,14,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,15,6
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,16,2
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,17,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,18,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,19,6
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,20,4
