9df9321fe1601ee474c7e40d17ecb22c4c964fd9,11,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,12,9
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,13,17
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,14,97
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,15,22
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,16,11
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,17,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,11
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,2,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,3,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,4,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,5,9
2496e1e20b47ecca4b61c1523258d9fd53cdd218,6,8
2496e1e20b47ecca4b61c1523258d9fd53cdd218,7,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,8,36
2496e1e20b47ecca4b61c1523258d9fd53cdd218,9,17
2496e1e20b47ecca4b61c1523258d9fd53cdd218,10,13
2496e1e20b47ecca4b61c1523258d9fd53cdd218,11,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,12,11
2496e1e20b47ecca4b61c1523258d9fd53cdd218,13,14
2496e1e20b47ecca4b61c1523258d9fd53cdd218,14,15
2496e1e20b47ecca4b61c1523258d9fd53cdd218,15,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,16,37
2496e1e20b47ecca4b61c1523258d9fd53cdd218,17,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,18
32f2dc7568516fefc0f5e0497b7b195454d9e057,2,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,3,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,4,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,5,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,6,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,7,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,8,9
32f2dc7568516fefc0f5e0497b7b195454d9e057,9,2
32f2dc7568516fefc0f5e0497b7b195454d9e057,10,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,11,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,12,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,13,3
32f2dc7568516fefc0f5e0497b7b195454d9e057,14,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,15,16
32f2dc7568516fefc0f5e0497b7b195454d9e057,16,4
32f2dc7568516fefc0f5e0497b7b195454d9e057,17,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,2,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,3,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,4,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,5,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,6,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,7,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,8,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,9,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,10,7
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,11,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,12,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,13,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,14,4
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,15,15
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,16,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,17,2
bf53d0454040b9791c810cbececf9e54dfa6da98,0,12
bf53d0454040b9791c810cbececf9e54dfa6da98,1,1
bf53d0454040b9791c810cbececf9e54dfa6da98,2,0
bf53d0454040b9791c810cbececf9e54dfa6da98,3,12
bf53d0454040b9791c810cbececf9e54dfa6da98,4,0
bf53d0454040b9791c810cbececf9e54dfa6da98,5,0
bf53d0454040b9791c810cbececf9e54dfa6da98,6,4
bf53d0454040b9791c810cbececf9e54dfa6da98,7,0
bf53d0454040b9791c810cbececf9e54dfa6da98,8,0
bf53d0454040b9791c810cbececf9e54dfa6da98,9,1
bf53d0454040b9791c810cbececf9e54dfa6da98,10,1
bf53d0454040b9791c810cbececf9e54dfa6da98,11,0
bf53d0454040b9791c810cbececf9e54dfa6da98,12,2
bf53d0454040b9791c810cbececf9e54dfa6da98,13,32
bf53d0454040b9791c810cbececf9e54dfa6da98,14,0
bf53d0454040b9791c810cbececf9e54dfa6da98,15,18
bf53d0454040b9791c810cbececf9e54dfa6da98,16,9
bf53d0454040b9791c810cbececf9e54dfa6da98,17,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,26
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,2,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,3,26
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,4,10
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,5,3
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,6,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,7,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,8,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,9,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,10,31
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,11,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,12,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,13,20
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,14,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,15,15
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,16,2
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,17,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,17
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,2,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,3,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,4,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,5,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,6,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,7,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,8,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,9,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,10,16
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,11,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,12,4
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,13,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,14,4
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,15,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,16,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,17,2
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,2,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,3,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,4,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,5,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,6,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,7,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,8,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,9,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,10,9
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,11,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,12,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,13,7
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,14,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,15,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,16,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,17,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,5
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,2,35
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,3,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,4,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,5,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,6,6
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,7,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,8,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,9,6
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,10,11
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,11,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,12,19
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,13,3
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,14,22
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,15,5
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,16,12
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,17,3
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,3
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,9
1d2c3ef52fe2532de3a10bb413bb92321343fad5,2,3
1d2c3ef52fe2532de3a10bb413bb92321343fad5,3,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,4,11
1d2c3ef52fe2532de3a10bb413bb92321343fad5,5,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,6,9
1d2c3ef52fe2532de3a10bb413bb92321343fad5,7,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,8,8
1d2c3ef52fe2532de3a10bb413bb92321343fad5,9,12
1d2c3ef52fe2532de3a10bb413bb92321343fad5,10,14
1d2c3ef52fe2532de3a10bb413bb92321343fad5,11,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,12,8
1d2c3ef52fe2532de3a10bb413bb92321343fad5,13,3
1d2c3ef52fe2532de3a10bb413bb92321343fad5,14,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,15,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,16,10
1d2c3ef52fe2532de3a10bb413bb92321343fad5,17,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,7
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,2,6
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,3,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,4,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,5,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,6,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,7,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,8,8
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,9,34
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,10,12
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,11,12
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,12,12
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,13,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,14,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,15,4
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,16,3
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,17,15
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,36
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,33
ee80d2476dff24dccb2a0a0370082ab8dedff029,2,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,3,73
ee80d2476dff24dccb2a0a0370082ab8dedff029,4,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,5,21
ee80d2476dff24dccb2a0a0370082ab8dedff029,6,3
ee80d2476dff24dccb2a0a0370082ab8dedff029,7,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,8,23
ee80d2476dff24dccb2a0a0370082ab8dedff029,9,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,10,7
ee80d2476dff24dccb2a0a0370082ab8dedff029,11,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,12,1
ee80d2476dff24dccb2a0a0370082ab8dedff029,13,67
ee80d2476dff24dccb2a0a0370082ab8dedff029,14,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,15,88
ee80d2476dff24dccb2a0a0370082ab8dedff029,16,74
ee80d2476dff24dccb2a0a0370082ab8dedff029,17,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,0,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,1,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,2,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,3,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,4,3
8283b2695fa62e3964b5925cd0d69fea7ba5e782,5,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,6,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,7,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,8,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,9,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,10,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,11,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,12,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,13,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,14,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,15,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,16,6
8283b2695fa62e3964b5925cd0d69fea7ba5e782,17,0
5df5c3921f3e258ce671da80d51fc0057234254f,0,2
5df5c3921f3e258ce671da80d51fc0057234254f,1,4
5df5c3921f3e258ce671da80d51fc0057234254f,2,2
5df5c3921f3e258ce671da80d51fc0057234254f,3,2
5df5c3921f3e258ce671da80d51fc0057234254f,4,1
5df5c3921f3e258ce671da80d51fc0057234254f,5,0
5df5c3921f3e258ce671da80d51fc0057234254f,6,0
5df5c3921f3e258ce671da80d51fc0057234254f,7,5
5df5c3921f3e258ce671da80d51fc0057234254f,8,1
5df5c3921f3e258ce671da80d51fc0057234254f,9,1
5df5c3921f3e258ce671da80d51fc0057234254f,10,5
5df5c3921f3e258ce671da80d51fc0057234254f,11,0
5df5c3921f3e258ce671da80d51fc0057234254f,12,8
5df5c3921f3e258ce671da80d51fc0057234254f,13,0
5df5c3921f3e258ce671da80d51fc0057234254f,14,0
5df5c3921f3e258ce671da80d51fc0057234254f,15,0
5df5c3921f3e258ce671da80d51fc0057234254f,16,6
5df5c3921f3e258ce671da80d51fc0057234254f,17,1
0e090f62729f4023b1498ce963568a83e6ce4129,0,1
0e090f62729f4023b1498ce963568a83e6ce4129,1,2
0e090f62729f4023b1498ce963568a83e6ce4129,2,2
0e090f62729f4023b1498ce963568a83e6ce4129,3,4
0e090f62729f4023b1498ce963568a83e6ce4129,4,19
0e090f62729f4023b1498ce963568a83e6ce4129,5,0
0e090f62729f4023b1498ce963568a83e6ce4129,6,0
0e090f62729f4023b1498ce963568a83e6ce4129,7,5
0e090f62729f4023b1498ce963568a83e6ce4129,8,7
0e090f62729f4023b1498ce963568a83e6ce4129,9,0
0e090f62729f4023b1498ce963568a83e6ce4129,10,2
0e090f62729f4023b1498ce963568a83e6ce4129,11,0
0e090f62729f4023b1498ce963568a83e6ce4129,12,1
0e090f62729f4023b1498ce963568a83e6ce4129,13,18
0e090f62729f4023b1498ce963568a83e6ce4129,14,0
0e090f62729f4023b1498ce963568a83e6ce4129,15,0
0e090f62729f4023b1498ce963568a83e6ce4129,16,1
0e090f62729f4023b1498ce963568a83e6ce4129,17,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,0,2
e94d28c900722350a2ceb80c8c9edb87bacd0029,1,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,2,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,3,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,4,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,5,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,6,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,7,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,8,4
e94d28c900722350a2ceb80c8c9edb87bacd0029,9,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,10,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,11,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,12,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,13,8
e94d28c900722350a2ceb80c8c9edb87bacd0029,14,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,15,3
e94d28c900722350a2ceb80c8c9edb87bacd0029,16,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,17,0
663ec42e075011c204e14df72e0db58a4f80cc2f,0,8
663ec42e075011c204e14df72e0db58a4f80cc2f,1,61
663ec42e075011c204e14df72e0db58a4f80cc2f,2,1
663ec42e075011c204e14df72e0db58a4f80cc2f,3,2
663ec42e075011c204e14df72e0db58a4f80cc2f,4,1
663ec42e075011c204e14df72e0db58a4f80cc2f,5,0
663ec42e075011c204e14df72e0db58a4f80cc2f,6,0
663ec42e075011c204e14df72e0db58a4f80cc2f,7,0
663ec42e075011c204e14df72e0db58a4f80cc2f,8,39
663ec42e075011c204e14df72e0db58a4f80cc2f,9,28
663ec42e075011c204e14df72e0db58a4f80cc2f,10,25
663ec42e075011c204e14df72e0db58a4f80cc2f,11,30
663ec42e075011c204e14df72e0db58a4f80cc2f,12,3
663ec42e075011c204e14df72e0db58a4f80cc2f,13,6
663ec42e075011c204e14df72e0db58a4f80cc2f,14,56
663ec42e075011c204e14df72e0db58a4f80cc2f,15,13
663ec42e075011c204e14df72e0db58a4f80cc2f,16,4
663ec42e075011c204e14df72e0db58a4f80cc2f,17,0
262973b99765e3db830c21b590a22b67274b090a,0,1
262973b99765e3db830c21b590a22b67274b090a,1,8
262973b99765e3db830c21b590a22b67274b090a,2,1
262973b99765e3db830c21b590a22b67274b090a,3,4
262973b99765e3db830c21b590a22b67274b090a,4,3
262973b99765e3db830c21b590a22b67274b090a,5,1
262973b99765e3db830c21b590a22b67274b090a,6,0
262973b99765e3db830c21b590a22b67274b090a,7,0
262973b99765e3db830c21b590a22b67274b090a,8,2
262973b99765e3db830c21b590a22b67274b090a,9,6
262973b99765e3db830c21b590a22b67274b090a,10,4
262973b99765e3db830c21b590a22b67274b090a,11,1
262973b99765e3db830c21b590a22b67274b090a,12,0
262973b99765e3db830c21b590a22b67274b090a,13,8
262973b99765e3db830c21b590a22b67274b090a,14,0
262973b99765e3db830c21b590a22b67274b090a,15,3
262973b99765e3db830c21b590a22b67274b090a,16,2
262973b99765e3db830c21b590a22b67274b090a,17,0
5e513f294366d95e87ce71c6a8a212867d616404,0,0
5e513f294366d95e87ce71c6a8a212867d616404,1,7
5e513f294366d95e87ce71c6a8a212867d616404,2,1
5e513f294366d95e87ce71c6a8a212867d616404,3,0
5e513f294366d95e87ce71c6a8a212867d616404,4,0
5e513f294366d95e87ce71c6a8a212867d616404,5,0
5e513f294366d95e87ce71c6a8a212867d616404,6,0
5e513f294366d95e87ce71c6a8a212867d616404,7,1
5e513f294366d95e87ce71c6a8a212867d616404,8,0
5e513f294366d95e87ce71c6a8a212867d616404,9,0
5e513f294366d95e87ce71c6a8a212867d616404,10,3
5e513f294366d95e87ce71c6a8a212867d616404,11,0
5e513f294366d95e87ce71c6a8a212867d616404,12,0
5e513f294366d95e87ce71c6a8a212867d616404,13,3
5e513f294366d95e87ce71c6a8a212867d616404,14,1
5e513f294366d95e87ce71c6a8a212867d616404,15,0
5e513f294366d95e87ce71c6a8a212867d616404,16,1
5e513f294366d95e87ce71c6a8a212867d616404,17,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,0,15
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,1,9
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,2,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,3,4
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,4,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,5,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,6,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,7,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,8,6
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,9,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,10,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,11,7
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,12,18
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,13,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,14,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,15,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,16,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,17,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,0,3
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,1,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,2,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,3,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,4,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,5,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,6,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,7,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,8,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,9,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,10,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,11,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,12,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,13,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,14,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,15,9
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,16,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,17,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,0,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,1,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,2,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,3,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,4,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,5,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,6,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,7,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,8,2
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,9,13
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,10,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,11,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,12,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,13,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,14,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,15,9
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,16,5
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,17,0
ec932676b71d53a899ae637505563dc349efdefb,0,1
ec932676b71d53a899ae637505563dc349efdefb,1,15
ec932676b71d53a899ae637505563dc349efdefb,2,14
ec932676b71d53a899ae637505563dc349efdefb,3,0
ec932676b71d53a899ae637505563dc349efdefb,4,10
ec932676b71d53a899ae637505563dc349efdefb,5,3
ec932676b71d53a899ae637505563dc349efdefb,6,2
ec932676b71d53a899ae637505563dc349efdefb,7,3
ec932676b71d53a899ae637505563dc349efdefb,8,1
ec932676b71d53a899ae637505563dc349efdefb,9,0
ec932676b71d53a899ae637505563dc349efdefb,10,6
ec932676b71d53a899ae637505563dc349efdefb,11,4
ec932676b71d53a899ae637505563dc349efdefb,12,4
ec932676b71d53a899ae637505563dc349efdefb,13,9
ec932676b71d53a899ae637505563dc349efdefb,14,7
ec932676b71d53a899ae637505563dc349efdefb,15,4
ec932676b71d53a899ae637505563dc349efdefb,16,2
ec932676b71d53a899ae637505563dc349efdefb,17,4
8e857ccde902a429df240ca8dda3d6db68c1553a,0,4
8e857ccde902a429df240ca8dda3d6db68c1553a,1,94
8e857ccde902a429df240ca8dda3d6db68c1553a,2,63
8e857ccde902a429df240ca8dda3d6db68c1553a,3,2
8e857ccde902a429df240ca8dda3d6db68c1553a,4,2
8e857ccde902a429df240ca8dda3d6db68c1553a,5,4
8e857ccde902a429df240ca8dda3d6db68c1553a,6,3
8e857ccde902a429df240ca8dda3d6db68c1553a,7,0
8e857ccde902a429df240ca8dda3d6db68c1553a,8,18
8e857ccde902a429df240ca8dda3d6db68c1553a,9,16
8e857ccde902a429df240ca8dda3d6db68c1553a,10,36
8e857ccde902a429df240ca8dda3d6db68c1553a,11,6
8e857ccde902a429df240ca8dda3d6db68c1553a,12,6
8e857ccde902a429df240ca8dda3d6db68c1553a,13,19
8e857ccde902a429df240ca8dda3d6db68c1553a,14,8
8e857ccde902a429df240ca8dda3d6db68c1553a,15,7
8e857ccde902a429df240ca8dda3d6db68c1553a,16,15
8e857ccde902a429df240ca8dda3d6db68c1553a,17,6
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,0,25
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,1,40
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,2,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,3,46
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,4,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,5,5
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,6,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,7,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,8,28
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,9,8
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,10,2
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,11,6
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,12,2
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,13,7
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,14,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,15,21
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,16,10
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,17,0
cc26c37df5ee837f1920dd981eb3f72893b80504,0,22
