832780ced1b4a79a8fb1e089e1df5fea978d2bb7,17,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,18,3
7fccb44292c6e76d83880716274edebc60fe1dde,0,20
7fccb44292c6e76d83880716274edebc60fe1dde,1,2
7fccb44292c6e76d83880716274edebc60fe1dde,2,13
7fccb44292c6e76d83880716274edebc60fe1dde,3,4
7fccb44292c6e76d83880716274edebc60fe1dde,4,21
7fccb44292c6e76d83880716274edebc60fe1dde,5,5
7fccb44292c6e76d83880716274edebc60fe1dde,6,2
7fccb44292c6e76d83880716274edebc60fe1dde,7,17
7fccb44292c6e76d83880716274edebc60fe1dde,8,7
7fccb44292c6e76d83880716274edebc60fe1dde,9,5
7fccb44292c6e76d83880716274edebc60fe1dde,10,11
7fccb44292c6e76d83880716274edebc60fe1dde,11,18
7fccb44292c6e76d83880716274edebc60fe1dde,12,14
7fccb44292c6e76d83880716274edebc60fe1dde,13,10
7fccb44292c6e76d83880716274edebc60fe1dde,14,10
7fccb44292c6e76d83880716274edebc60fe1dde,15,3
7fccb44292c6e76d83880716274edebc60fe1dde,16,6
7fccb44292c6e76d83880716274edebc60fe1dde,17,15
7fccb44292c6e76d83880716274edebc60fe1dde,18,4
df430991d5695e2b45327ff8ec488b1382fb0312,0,5
df430991d5695e2b45327ff8ec488b1382fb0312,1,0
df430991d5695e2b45327ff8ec488b1382fb0312,2,0
df430991d5695e2b45327ff8ec488b1382fb0312,3,0
df430991d5695e2b45327ff8ec488b1382fb0312,4,0
df430991d5695e2b45327ff8ec488b1382fb0312,5,0
df430991d5695e2b45327ff8ec488b1382fb0312,6,0
df430991d5695e2b45327ff8ec488b1382fb0312,7,0
df430991d5695e2b45327ff8ec488b1382fb0312,8,5
df430991d5695e2b45327ff8ec488b1382fb0312,9,0
df430991d5695e2b45327ff8ec488b1382fb0312,10,0
df430991d5695e2b45327ff8ec488b1382fb0312,11,0
df430991d5695e2b45327ff8ec488b1382fb0312,12,5
df430991d5695e2b45327ff8ec488b1382fb0312,13,7
df430991d5695e2b45327ff8ec488b1382fb0312,14,1
df430991d5695e2b45327ff8ec488b1382fb0312,15,2
df430991d5695e2b45327ff8ec488b1382fb0312,16,1
df430991d5695e2b45327ff8ec488b1382fb0312,17,1
df430991d5695e2b45327ff8ec488b1382fb0312,18,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,2,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,3,103
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,4,2
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,5,32
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,6,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,7,22
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,8,58
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,9,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,10,102
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,11,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,12,5
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,13,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,14,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,15,18
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,16,38
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,17,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,18,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,23
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,2,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,3,18
2496e1e20b47ecca4b61c1523258d9fd53cdd218,4,18
2496e1e20b47ecca4b61c1523258d9fd53cdd218,5,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,6,2
2496e1e20b47ecca4b61c1523258d9fd53cdd218,7,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,8,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,9,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,10,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,11,9
2496e1e20b47ecca4b61c1523258d9fd53cdd218,12,30
2496e1e20b47ecca4b61c1523258d9fd53cdd218,13,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,14,22
2496e1e20b47ecca4b61c1523258d9fd53cdd218,15,30
2496e1e20b47ecca4b61c1523258d9fd53cdd218,16,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,17,13
2496e1e20b47ecca4b61c1523258d9fd53cdd218,18,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,5
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,2,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,3,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,4,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,5,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,6,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,7,13
32f2dc7568516fefc0f5e0497b7b195454d9e057,8,18
32f2dc7568516fefc0f5e0497b7b195454d9e057,9,2
32f2dc7568516fefc0f5e0497b7b195454d9e057,10,1
32f2dc7568516fefc0f5e0497b7b195454d9e057,11,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,12,9
32f2dc7568516fefc0f5e0497b7b195454d9e057,13,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,14,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,15,4
32f2dc7568516fefc0f5e0497b7b195454d9e057,16,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,17,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,18,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,2,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,3,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,4,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,5,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,6,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,7,15
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,8,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,9,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,10,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,11,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,12,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,13,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,14,7
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,15,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,16,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,17,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,18,0
bf53d0454040b9791c810cbececf9e54dfa6da98,0,31
bf53d0454040b9791c810cbececf9e54dfa6da98,1,0
bf53d0454040b9791c810cbececf9e54dfa6da98,2,2
bf53d0454040b9791c810cbececf9e54dfa6da98,3,0
bf53d0454040b9791c810cbececf9e54dfa6da98,4,12
bf53d0454040b9791c810cbececf9e54dfa6da98,5,0
bf53d0454040b9791c810cbececf9e54dfa6da98,6,1
bf53d0454040b9791c810cbececf9e54dfa6da98,7,18
bf53d0454040b9791c810cbececf9e54dfa6da98,8,1
bf53d0454040b9791c810cbececf9e54dfa6da98,9,1
bf53d0454040b9791c810cbececf9e54dfa6da98,10,1
bf53d0454040b9791c810cbececf9e54dfa6da98,11,0
bf53d0454040b9791c810cbececf9e54dfa6da98,12,0
bf53d0454040b9791c810cbececf9e54dfa6da98,13,0
bf53d0454040b9791c810cbececf9e54dfa6da98,14,0
bf53d0454040b9791c810cbececf9e54dfa6da98,15,10
bf53d0454040b9791c810cbececf9e54dfa6da98,16,12
bf53d0454040b9791c810cbececf9e54dfa6da98,17,4
bf53d0454040b9791c810cbececf9e54dfa6da98,18,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,23
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,2,4
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,3,11
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,4,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,5,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,6,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,7,17
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,8,15
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,9,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,10,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,11,3
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,12,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,13,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,14,41
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,15,2
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,16,14
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,17,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,18,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,2,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,3,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,4,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,5,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,6,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,7,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,8,16
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,9,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,10,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,11,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,12,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,13,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,14,15
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,15,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,16,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,17,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,18,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,7
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,2,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,3,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,4,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,5,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,6,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,7,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,8,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,9,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,10,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,11,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,12,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,13,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,14,7
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,15,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,16,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,17,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,18,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,4
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,2
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,2,14
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,3,30
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,4,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,5,5
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,6,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,7,5
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,8,4
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,9,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,10,24
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,11,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,12,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,13,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,14,3
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,15,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,16,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,17,11
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,18,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,2,6
1d2c3ef52fe2532de3a10bb413bb92321343fad5,3,5
1d2c3ef52fe2532de3a10bb413bb92321343fad5,4,3
1d2c3ef52fe2532de3a10bb413bb92321343fad5,5,5
1d2c3ef52fe2532de3a10bb413bb92321343fad5,6,2
1d2c3ef52fe2532de3a10bb413bb92321343fad5,7,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,8,9
1d2c3ef52fe2532de3a10bb413bb92321343fad5,9,12
1d2c3ef52fe2532de3a10bb413bb92321343fad5,10,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,11,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,12,8
1d2c3ef52fe2532de3a10bb413bb92321343fad5,13,8
1d2c3ef52fe2532de3a10bb413bb92321343fad5,14,13
1d2c3ef52fe2532de3a10bb413bb92321343fad5,15,10
1d2c3ef52fe2532de3a10bb413bb92321343fad5,16,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,17,9
1d2c3ef52fe2532de3a10bb413bb92321343fad5,18,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,13
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,2,3
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,3,5
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,4,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,5,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,6,11
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,7,4
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,8,4
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,9,34
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,10,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,11,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,12,9
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,13,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,14,34
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,15,3
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,16,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,17,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,18,1
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,59
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,2
ee80d2476dff24dccb2a0a0370082ab8dedff029,2,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,3,27
ee80d2476dff24dccb2a0a0370082ab8dedff029,4,29
ee80d2476dff24dccb2a0a0370082ab8dedff029,5,1
ee80d2476dff24dccb2a0a0370082ab8dedff029,6,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,7,94
ee80d2476dff24dccb2a0a0370082ab8dedff029,8,33
ee80d2476dff24dccb2a0a0370082ab8dedff029,9,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,10,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,11,21
ee80d2476dff24dccb2a0a0370082ab8dedff029,12,21
ee80d2476dff24dccb2a0a0370082ab8dedff029,13,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,14,7
ee80d2476dff24dccb2a0a0370082ab8dedff029,15,89
ee80d2476dff24dccb2a0a0370082ab8dedff029,16,58
ee80d2476dff24dccb2a0a0370082ab8dedff029,17,3
ee80d2476dff24dccb2a0a0370082ab8dedff029,18,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,0,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,1,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,2,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,3,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,4,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,5,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,6,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,7,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,8,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,9,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,10,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,11,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,12,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,13,3
8283b2695fa62e3964b5925cd0d69fea7ba5e782,14,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,15,6
8283b2695fa62e3964b5925cd0d69fea7ba5e782,16,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,17,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,18,0
5df5c3921f3e258ce671da80d51fc0057234254f,0,0
5df5c3921f3e258ce671da80d51fc0057234254f,1,1
5df5c3921f3e258ce671da80d51fc0057234254f,2,2
5df5c3921f3e258ce671da80d51fc0057234254f,3,2
5df5c3921f3e258ce671da80d51fc0057234254f,4,0
5df5c3921f3e258ce671da80d51fc0057234254f,5,0
5df5c3921f3e258ce671da80d51fc0057234254f,6,2
5df5c3921f3e258ce671da80d51fc0057234254f,7,0
5df5c3921f3e258ce671da80d51fc0057234254f,8,4
5df5c3921f3e258ce671da80d51fc0057234254f,9,1
5df5c3921f3e258ce671da80d51fc0057234254f,10,0
5df5c3921f3e258ce671da80d51fc0057234254f,11,6
5df5c3921f3e258ce671da80d51fc0057234254f,12,1
5df5c3921f3e258ce671da80d51fc0057234254f,13,1
5df5c3921f3e258ce671da80d51fc0057234254f,14,7
5df5c3921f3e258ce671da80d51fc0057234254f,15,9
5df5c3921f3e258ce671da80d51fc0057234254f,16,2
5df5c3921f3e258ce671da80d51fc0057234254f,17,0
5df5c3921f3e258ce671da80d51fc0057234254f,18,0
0e090f62729f4023b1498ce963568a83e6ce4129,0,17
0e090f62729f4023b1498ce963568a83e6ce4129,1,5
0e090f62729f4023b1498ce963568a83e6ce4129,2,1
0e090f62729f4023b1498ce963568a83e6ce4129,3,2
0e090f62729f4023b1498ce963568a83e6ce4129,4,1
0e090f62729f4023b1498ce963568a83e6ce4129,5,0
0e090f62729f4023b1498ce963568a83e6ce4129,6,0
0e090f62729f4023b1498ce963568a83e6ce4129,7,0
0e090f62729f4023b1498ce963568a83e6ce4129,8,1
0e090f62729f4023b1498ce963568a83e6ce4129,9,0
0e090f62729f4023b1498ce963568a83e6ce4129,10,1
0e090f62729f4023b1498ce963568a83e6ce4129,11,0
0e090f62729f4023b1498ce963568a83e6ce4129,12,7
0e090f62729f4023b1498ce963568a83e6ce4129,13,19
0e090f62729f4023b1498ce963568a83e6ce4129,14,2
0e090f62729f4023b1498ce963568a83e6ce4129,15,3
0e090f62729f4023b1498ce963568a83e6ce4129,16,4
0e090f62729f4023b1498ce963568a83e6ce4129,17,0
0e090f62729f4023b1498ce963568a83e6ce4129,18,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,0,5
e94d28c900722350a2ceb80c8c9edb87bacd0029,1,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,2,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,3,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,4,2
e94d28c900722350a2ceb80c8c9edb87bacd0029,5,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,6,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,7,3
e94d28c900722350a2ceb80c8c9edb87bacd0029,8,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,9,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,10,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,11,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,12,4
e94d28c900722350a2ceb80c8c9edb87bacd0029,13,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,14,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,15,4
e94d28c900722350a2ceb80c8c9edb87bacd0029,16,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,17,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,18,0
663ec42e075011c204e14df72e0db58a4f80cc2f,0,7
663ec42e075011c204e14df72e0db58a4f80cc2f,1,0
663ec42e075011c204e14df72e0db58a4f80cc2f,2,3
663ec42e075011c204e14df72e0db58a4f80cc2f,3,4
663ec42e075011c204e14df72e0db58a4f80cc2f,4,7
663ec42e075011c204e14df72e0db58a4f80cc2f,5,0
663ec42e075011c204e14df72e0db58a4f80cc2f,6,43
663ec42e075011c204e14df72e0db58a4f80cc2f,7,2
663ec42e075011c204e14df72e0db58a4f80cc2f,8,65
663ec42e075011c204e14df72e0db58a4f80cc2f,9,28
663ec42e075011c204e14df72e0db58a4f80cc2f,10,20
663ec42e075011c204e14df72e0db58a4f80cc2f,11,0
663ec42e075011c204e14df72e0db58a4f80cc2f,12,39
663ec42e075011c204e14df72e0db58a4f80cc2f,13,1
663ec42e075011c204e14df72e0db58a4f80cc2f,14,24
663ec42e075011c204e14df72e0db58a4f80cc2f,15,4
663ec42e075011c204e14df72e0db58a4f80cc2f,16,2
663ec42e075011c204e14df72e0db58a4f80cc2f,17,0
663ec42e075011c204e14df72e0db58a4f80cc2f,18,28
262973b99765e3db830c21b590a22b67274b090a,0,8
262973b99765e3db830c21b590a22b67274b090a,1,0
262973b99765e3db830c21b590a22b67274b090a,2,0
262973b99765e3db830c21b590a22b67274b090a,3,2
262973b99765e3db830c21b590a22b67274b090a,4,1
262973b99765e3db830c21b590a22b67274b090a,5,1
262973b99765e3db830c21b590a22b67274b090a,6,0
262973b99765e3db830c21b590a22b67274b090a,7,2
262973b99765e3db830c21b590a22b67274b090a,8,7
262973b99765e3db830c21b590a22b67274b090a,9,5
262973b99765e3db830c21b590a22b67274b090a,10,0
262973b99765e3db830c21b590a22b67274b090a,11,1
262973b99765e3db830c21b590a22b67274b090a,12,2
262973b99765e3db830c21b590a22b67274b090a,13,3
262973b99765e3db830c21b590a22b67274b090a,14,4
262973b99765e3db830c21b590a22b67274b090a,15,2
262973b99765e3db830c21b590a22b67274b090a,16,4
262973b99765e3db830c21b590a22b67274b090a,17,1
262973b99765e3db830c21b590a22b67274b090a,18,1
5e513f294366d95e87ce71c6a8a212867d616404,0,2
5e513f294366d95e87ce71c6a8a212867d616404,1,1
5e513f294366d95e87ce71c6a8a212867d616404,2,0
5e513f294366d95e87ce71c6a8a212867d616404,3,1
5e513f294366d95e87ce71c6a8a212867d616404,4,0
5e513f294366d95e87ce71c6a8a212867d616404,5,1
5e513f294366d95e87ce71c6a8a212867d616404,6,0
5e513f294366d95e87ce71c6a8a212867d616404,7,0
5e513f294366d95e87ce71c6a8a212867d616404,8,8
5e513f294366d95e87ce71c6a8a212867d616404,9,0
5e513f294366d95e87ce71c6a8a212867d616404,10,0
5e513f294366d95e87ce71c6a8a212867d616404,11,0
5e513f294366d95e87ce71c6a8a212867d616404,12,0
5e513f294366d95e87ce71c6a8a212867d616404,13,0
5e513f294366d95e87ce71c6a8a212867d616404,14,3
5e513f294366d95e87ce71c6a8a212867d616404,15,1
5e513f294366d95e87ce71c6a8a212867d616404,16,0
5e513f294366d95e87ce71c6a8a212867d616404,17,0
5e513f294366d95e87ce71c6a8a212867d616404,18,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,0,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,1,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,2,18
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,3,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,4,15
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,5,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,6,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,7,2
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,8,9
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,9,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,10,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,11,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,12,6
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,13,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,14,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,15,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,16,2
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,17,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,18,7
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,0,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,1,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,2,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,3,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,4,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,5,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,6,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,7,8
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,8,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,9,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,10,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,11,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,12,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,13,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,14,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,15,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,16,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,17,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,18,2
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,0,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,1,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,2,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,3,1
