8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,2,9
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,3,8
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,4,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,5,11
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,6,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,7,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,8,2
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,9,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,10,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,0,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,1,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,2,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,3,6
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,4,7
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,5,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,6,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,7,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,8,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,9,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,10,15
db69623b9f36224121f73737e1eeee8551e8a504,0,2
db69623b9f36224121f73737e1eeee8551e8a504,1,0
db69623b9f36224121f73737e1eeee8551e8a504,2,2
db69623b9f36224121f73737e1eeee8551e8a504,3,2
db69623b9f36224121f73737e1eeee8551e8a504,4,0
db69623b9f36224121f73737e1eeee8551e8a504,5,0
db69623b9f36224121f73737e1eeee8551e8a504,6,4
db69623b9f36224121f73737e1eeee8551e8a504,7,8
db69623b9f36224121f73737e1eeee8551e8a504,8,0
db69623b9f36224121f73737e1eeee8551e8a504,9,2
db69623b9f36224121f73737e1eeee8551e8a504,10,0
bc3411bbd509a85720079eda7a63cefaa8e20522,0,13
bc3411bbd509a85720079eda7a63cefaa8e20522,1,2
bc3411bbd509a85720079eda7a63cefaa8e20522,2,12
bc3411bbd509a85720079eda7a63cefaa8e20522,3,6
bc3411bbd509a85720079eda7a63cefaa8e20522,4,16
bc3411bbd509a85720079eda7a63cefaa8e20522,5,15
bc3411bbd509a85720079eda7a63cefaa8e20522,6,1
bc3411bbd509a85720079eda7a63cefaa8e20522,7,0
bc3411bbd509a85720079eda7a63cefaa8e20522,8,13
bc3411bbd509a85720079eda7a63cefaa8e20522,9,0
bc3411bbd509a85720079eda7a63cefaa8e20522,10,5
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,0,43
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,1,58
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,2,35
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,3,53
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,4,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,5,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,6,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,7,22
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,8,2
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,9,6
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,10,8
fc150c9561768329db04daca2f5c40d2d49dc3df,0,6
fc150c9561768329db04daca2f5c40d2d49dc3df,1,5
fc150c9561768329db04daca2f5c40d2d49dc3df,2,5
fc150c9561768329db04daca2f5c40d2d49dc3df,3,1
fc150c9561768329db04daca2f5c40d2d49dc3df,4,1
fc150c9561768329db04daca2f5c40d2d49dc3df,5,1
fc150c9561768329db04daca2f5c40d2d49dc3df,6,0
fc150c9561768329db04daca2f5c40d2d49dc3df,7,0
fc150c9561768329db04daca2f5c40d2d49dc3df,8,0
fc150c9561768329db04daca2f5c40d2d49dc3df,9,0
fc150c9561768329db04daca2f5c40d2d49dc3df,10,5
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,0,21
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,1,40
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,2,80
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,3,33
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,4,26
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,5,22
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,6,14
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,7,7
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,8,28
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,9,7
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,10,28
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,0,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,1,42
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,2,24
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,3,71
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,4,3
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,5,30
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,6,13
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,7,187
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,8,51
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,9,18
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,10,16
97501ccb1015d8d6c8177f47dca69a3788162476,0,2
97501ccb1015d8d6c8177f47dca69a3788162476,1,7
97501ccb1015d8d6c8177f47dca69a3788162476,2,4
97501ccb1015d8d6c8177f47dca69a3788162476,3,1
97501ccb1015d8d6c8177f47dca69a3788162476,4,0
97501ccb1015d8d6c8177f47dca69a3788162476,5,3
97501ccb1015d8d6c8177f47dca69a3788162476,6,0
97501ccb1015d8d6c8177f47dca69a3788162476,7,1
97501ccb1015d8d6c8177f47dca69a3788162476,8,2
97501ccb1015d8d6c8177f47dca69a3788162476,9,2
97501ccb1015d8d6c8177f47dca69a3788162476,10,0
79953fdadb77929415e702df8d8d0115d9ca0672,0,2
79953fdadb77929415e702df8d8d0115d9ca0672,1,3
79953fdadb77929415e702df8d8d0115d9ca0672,2,8
79953fdadb77929415e702df8d8d0115d9ca0672,3,3
79953fdadb77929415e702df8d8d0115d9ca0672,4,3
79953fdadb77929415e702df8d8d0115d9ca0672,5,2
79953fdadb77929415e702df8d8d0115d9ca0672,6,3
79953fdadb77929415e702df8d8d0115d9ca0672,7,0
79953fdadb77929415e702df8d8d0115d9ca0672,8,0
79953fdadb77929415e702df8d8d0115d9ca0672,9,6
79953fdadb77929415e702df8d8d0115d9ca0672,10,15
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,0,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,1,7
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,2,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,3,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,4,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,5,14
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,6,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,7,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,8,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,9,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,10,3
de22e0e12ff23ef2da971181a8e81e7aa565ded3,0,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,1,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,2,5
de22e0e12ff23ef2da971181a8e81e7aa565ded3,3,6
de22e0e12ff23ef2da971181a8e81e7aa565ded3,4,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,5,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,6,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,7,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,8,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,9,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,10,1
6383f9446a103a9da06ea5f45808e32991330473,0,18
6383f9446a103a9da06ea5f45808e32991330473,1,1
6383f9446a103a9da06ea5f45808e32991330473,2,4
6383f9446a103a9da06ea5f45808e32991330473,3,5
6383f9446a103a9da06ea5f45808e32991330473,4,1
6383f9446a103a9da06ea5f45808e32991330473,5,2
6383f9446a103a9da06ea5f45808e32991330473,6,2
6383f9446a103a9da06ea5f45808e32991330473,7,0
6383f9446a103a9da06ea5f45808e32991330473,8,2
6383f9446a103a9da06ea5f45808e32991330473,9,10
6383f9446a103a9da06ea5f45808e32991330473,10,4
79dbde5dffff386e653c0d117de881055bbcc647,0,15
79dbde5dffff386e653c0d117de881055bbcc647,1,16
79dbde5dffff386e653c0d117de881055bbcc647,2,9
79dbde5dffff386e653c0d117de881055bbcc647,3,17
79dbde5dffff386e653c0d117de881055bbcc647,4,5
79dbde5dffff386e653c0d117de881055bbcc647,5,13
79dbde5dffff386e653c0d117de881055bbcc647,6,21
79dbde5dffff386e653c0d117de881055bbcc647,7,9
79dbde5dffff386e653c0d117de881055bbcc647,8,5
79dbde5dffff386e653c0d117de881055bbcc647,9,0
79dbde5dffff386e653c0d117de881055bbcc647,10,23
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,0,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,1,3
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,2,10
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,3,8
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,4,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,5,13
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,6,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,7,10
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,8,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,9,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,10,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,0,6
2fcb4605371cf09cee541ed94e1438b86abfa7e1,1,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,2,16
2fcb4605371cf09cee541ed94e1438b86abfa7e1,3,4
2fcb4605371cf09cee541ed94e1438b86abfa7e1,4,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,5,13
2fcb4605371cf09cee541ed94e1438b86abfa7e1,6,7
2fcb4605371cf09cee541ed94e1438b86abfa7e1,7,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,8,9
2fcb4605371cf09cee541ed94e1438b86abfa7e1,9,3
2fcb4605371cf09cee541ed94e1438b86abfa7e1,10,3
a866a61aec27e0eceba7f17deed537519f702c58,0,2
a866a61aec27e0eceba7f17deed537519f702c58,1,30
a866a61aec27e0eceba7f17deed537519f702c58,2,39
a866a61aec27e0eceba7f17deed537519f702c58,3,25
a866a61aec27e0eceba7f17deed537519f702c58,4,22
a866a61aec27e0eceba7f17deed537519f702c58,5,15
a866a61aec27e0eceba7f17deed537519f702c58,6,6
a866a61aec27e0eceba7f17deed537519f702c58,7,8
a866a61aec27e0eceba7f17deed537519f702c58,8,13
a866a61aec27e0eceba7f17deed537519f702c58,9,5
a866a61aec27e0eceba7f17deed537519f702c58,10,19
7c58a57e4153acdbf1ca54d4b670a7029403f64e,0,2
7c58a57e4153acdbf1ca54d4b670a7029403f64e,1,52
7c58a57e4153acdbf1ca54d4b670a7029403f64e,2,21
7c58a57e4153acdbf1ca54d4b670a7029403f64e,3,30
7c58a57e4153acdbf1ca54d4b670a7029403f64e,4,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,5,7
7c58a57e4153acdbf1ca54d4b670a7029403f64e,6,11
7c58a57e4153acdbf1ca54d4b670a7029403f64e,7,31
7c58a57e4153acdbf1ca54d4b670a7029403f64e,8,24
7c58a57e4153acdbf1ca54d4b670a7029403f64e,9,30
7c58a57e4153acdbf1ca54d4b670a7029403f64e,10,12
bef229ad12c95dbdd0788d87528cc8edf2093c0a,0,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,1,3
bef229ad12c95dbdd0788d87528cc8edf2093c0a,2,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,3,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,4,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,5,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,6,3
bef229ad12c95dbdd0788d87528cc8edf2093c0a,7,10
bef229ad12c95dbdd0788d87528cc8edf2093c0a,8,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,9,7
bef229ad12c95dbdd0788d87528cc8edf2093c0a,10,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,0,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,1,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,2,12
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,3,6
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,4,17
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,5,4
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,6,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,7,14
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,8,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,9,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,10,0
