46308b8a8a0bce063e6d77cf682cd43a53cbc916,7,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,8,10
46308b8a8a0bce063e6d77cf682cd43a53cbc916,9,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,10,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,11,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,12,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,13,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,14,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,15,5
46308b8a8a0bce063e6d77cf682cd43a53cbc916,16,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,17,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,18,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,19,3
46308b8a8a0bce063e6d77cf682cd43a53cbc916,20,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,21,0
1ca03278d2a4b207df9ce6886c071be74c164b60,0,78
1ca03278d2a4b207df9ce6886c071be74c164b60,1,8
1ca03278d2a4b207df9ce6886c071be74c164b60,2,0
1ca03278d2a4b207df9ce6886c071be74c164b60,3,3
1ca03278d2a4b207df9ce6886c071be74c164b60,4,3
1ca03278d2a4b207df9ce6886c071be74c164b60,5,16
1ca03278d2a4b207df9ce6886c071be74c164b60,6,4
1ca03278d2a4b207df9ce6886c071be74c164b60,7,1
1ca03278d2a4b207df9ce6886c071be74c164b60,8,63
1ca03278d2a4b207df9ce6886c071be74c164b60,9,0
1ca03278d2a4b207df9ce6886c071be74c164b60,10,42
1ca03278d2a4b207df9ce6886c071be74c164b60,11,6
1ca03278d2a4b207df9ce6886c071be74c164b60,12,15
1ca03278d2a4b207df9ce6886c071be74c164b60,13,3
1ca03278d2a4b207df9ce6886c071be74c164b60,14,5
1ca03278d2a4b207df9ce6886c071be74c164b60,15,16
1ca03278d2a4b207df9ce6886c071be74c164b60,16,2
1ca03278d2a4b207df9ce6886c071be74c164b60,17,6
1ca03278d2a4b207df9ce6886c071be74c164b60,18,1
1ca03278d2a4b207df9ce6886c071be74c164b60,19,3
1ca03278d2a4b207df9ce6886c071be74c164b60,20,1
1ca03278d2a4b207df9ce6886c071be74c164b60,21,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,2,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,3,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,4,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,5,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,6,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,7,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,8,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,9,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,10,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,11,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,12,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,13,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,14,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,15,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,16,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,17,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,18,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,19,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,20,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,21,1
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,11
852e57bc3b8f4db3801942fd09262e27c0823e5e,2,24
852e57bc3b8f4db3801942fd09262e27c0823e5e,3,21
852e57bc3b8f4db3801942fd09262e27c0823e5e,4,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,5,22
852e57bc3b8f4db3801942fd09262e27c0823e5e,6,79
852e57bc3b8f4db3801942fd09262e27c0823e5e,7,13
852e57bc3b8f4db3801942fd09262e27c0823e5e,8,25
852e57bc3b8f4db3801942fd09262e27c0823e5e,9,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,10,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,11,4
852e57bc3b8f4db3801942fd09262e27c0823e5e,12,11
852e57bc3b8f4db3801942fd09262e27c0823e5e,13,14
852e57bc3b8f4db3801942fd09262e27c0823e5e,14,4
852e57bc3b8f4db3801942fd09262e27c0823e5e,15,29
852e57bc3b8f4db3801942fd09262e27c0823e5e,16,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,17,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,18,4
852e57bc3b8f4db3801942fd09262e27c0823e5e,19,25
852e57bc3b8f4db3801942fd09262e27c0823e5e,20,8
852e57bc3b8f4db3801942fd09262e27c0823e5e,21,7
7d9a4764360c21832958a4b33a489f535dd58067,0,0
7d9a4764360c21832958a4b33a489f535dd58067,1,47
7d9a4764360c21832958a4b33a489f535dd58067,2,6
7d9a4764360c21832958a4b33a489f535dd58067,3,2
7d9a4764360c21832958a4b33a489f535dd58067,4,0
7d9a4764360c21832958a4b33a489f535dd58067,5,1
7d9a4764360c21832958a4b33a489f535dd58067,6,0
7d9a4764360c21832958a4b33a489f535dd58067,7,5
7d9a4764360c21832958a4b33a489f535dd58067,8,33
7d9a4764360c21832958a4b33a489f535dd58067,9,32
7d9a4764360c21832958a4b33a489f535dd58067,10,0
7d9a4764360c21832958a4b33a489f535dd58067,11,0
7d9a4764360c21832958a4b33a489f535dd58067,12,0
7d9a4764360c21832958a4b33a489f535dd58067,13,1
7d9a4764360c21832958a4b33a489f535dd58067,14,0
7d9a4764360c21832958a4b33a489f535dd58067,15,6
7d9a4764360c21832958a4b33a489f535dd58067,16,0
7d9a4764360c21832958a4b33a489f535dd58067,17,0
7d9a4764360c21832958a4b33a489f535dd58067,18,4
7d9a4764360c21832958a4b33a489f535dd58067,19,0
7d9a4764360c21832958a4b33a489f535dd58067,20,0
7d9a4764360c21832958a4b33a489f535dd58067,21,0
a9d12aedc01d200b1a6b4380498f840c8000648b,0,0
a9d12aedc01d200b1a6b4380498f840c8000648b,1,0
a9d12aedc01d200b1a6b4380498f840c8000648b,2,0
a9d12aedc01d200b1a6b4380498f840c8000648b,3,1
a9d12aedc01d200b1a6b4380498f840c8000648b,4,0
a9d12aedc01d200b1a6b4380498f840c8000648b,5,3
a9d12aedc01d200b1a6b4380498f840c8000648b,6,0
a9d12aedc01d200b1a6b4380498f840c8000648b,7,0
a9d12aedc01d200b1a6b4380498f840c8000648b,8,24
a9d12aedc01d200b1a6b4380498f840c8000648b,9,1
a9d12aedc01d200b1a6b4380498f840c8000648b,10,3
a9d12aedc01d200b1a6b4380498f840c8000648b,11,5
a9d12aedc01d200b1a6b4380498f840c8000648b,12,0
a9d12aedc01d200b1a6b4380498f840c8000648b,13,0
a9d12aedc01d200b1a6b4380498f840c8000648b,14,0
a9d12aedc01d200b1a6b4380498f840c8000648b,15,3
a9d12aedc01d200b1a6b4380498f840c8000648b,16,0
a9d12aedc01d200b1a6b4380498f840c8000648b,17,0
a9d12aedc01d200b1a6b4380498f840c8000648b,18,0
a9d12aedc01d200b1a6b4380498f840c8000648b,19,0
a9d12aedc01d200b1a6b4380498f840c8000648b,20,2
a9d12aedc01d200b1a6b4380498f840c8000648b,21,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,2,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,3,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,4,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,5,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,6,4
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,7,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,8,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,9,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,10,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,11,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,12,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,13,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,14,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,15,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,16,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,17,4
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,18,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,19,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,20,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,21,1
7fccb44292c6e76d83880716274edebc60fe1dde,0,11
7fccb44292c6e76d83880716274edebc60fe1dde,1,3
7fccb44292c6e76d83880716274edebc60fe1dde,2,5
7fccb44292c6e76d83880716274edebc60fe1dde,3,13
7fccb44292c6e76d83880716274edebc60fe1dde,4,9
7fccb44292c6e76d83880716274edebc60fe1dde,5,15
7fccb44292c6e76d83880716274edebc60fe1dde,6,20
7fccb44292c6e76d83880716274edebc60fe1dde,7,5
7fccb44292c6e76d83880716274edebc60fe1dde,8,8
7fccb44292c6e76d83880716274edebc60fe1dde,9,1
7fccb44292c6e76d83880716274edebc60fe1dde,10,13
7fccb44292c6e76d83880716274edebc60fe1dde,11,6
7fccb44292c6e76d83880716274edebc60fe1dde,12,20
7fccb44292c6e76d83880716274edebc60fe1dde,13,14
7fccb44292c6e76d83880716274edebc60fe1dde,14,1
7fccb44292c6e76d83880716274edebc60fe1dde,15,3
7fccb44292c6e76d83880716274edebc60fe1dde,16,4
7fccb44292c6e76d83880716274edebc60fe1dde,17,6
7fccb44292c6e76d83880716274edebc60fe1dde,18,3
7fccb44292c6e76d83880716274edebc60fe1dde,19,8
7fccb44292c6e76d83880716274edebc60fe1dde,20,18
7fccb44292c6e76d83880716274edebc60fe1dde,21,1
df430991d5695e2b45327ff8ec488b1382fb0312,0,0
df430991d5695e2b45327ff8ec488b1382fb0312,1,1
df430991d5695e2b45327ff8ec488b1382fb0312,2,0
df430991d5695e2b45327ff8ec488b1382fb0312,3,0
df430991d5695e2b45327ff8ec488b1382fb0312,4,5
df430991d5695e2b45327ff8ec488b1382fb0312,5,6
df430991d5695e2b45327ff8ec488b1382fb0312,6,0
df430991d5695e2b45327ff8ec488b1382fb0312,7,1
df430991d5695e2b45327ff8ec488b1382fb0312,8,0
df430991d5695e2b45327ff8ec488b1382fb0312,9,0
df430991d5695e2b45327ff8ec488b1382fb0312,10,1
df430991d5695e2b45327ff8ec488b1382fb0312,11,5
df430991d5695e2b45327ff8ec488b1382fb0312,12,6
df430991d5695e2b45327ff8ec488b1382fb0312,13,0
df430991d5695e2b45327ff8ec488b1382fb0312,14,1
df430991d5695e2b45327ff8ec488b1382fb0312,15,0
df430991d5695e2b45327ff8ec488b1382fb0312,16,0
df430991d5695e2b45327ff8ec488b1382fb0312,17,1
df430991d5695e2b45327ff8ec488b1382fb0312,18,0
df430991d5695e2b45327ff8ec488b1382fb0312,19,0
df430991d5695e2b45327ff8ec488b1382fb0312,20,0
df430991d5695e2b45327ff8ec488b1382fb0312,21,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,102
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,2,8
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,3,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,4,5
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,5,24
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,6,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,7,12
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,8,40
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,9,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,10,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,11,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,12,17
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,13,22
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,14,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,15,103
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,16,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,17,38
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,18,9
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,19,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,20,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,21,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,11
2496e1e20b47ecca4b61c1523258d9fd53cdd218,2,15
2496e1e20b47ecca4b61c1523258d9fd53cdd218,3,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,4,30
2496e1e20b47ecca4b61c1523258d9fd53cdd218,5,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,6,6
2496e1e20b47ecca4b61c1523258d9fd53cdd218,7,42
2496e1e20b47ecca4b61c1523258d9fd53cdd218,8,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,9,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,10,13
2496e1e20b47ecca4b61c1523258d9fd53cdd218,11,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,12,14
2496e1e20b47ecca4b61c1523258d9fd53cdd218,13,6
2496e1e20b47ecca4b61c1523258d9fd53cdd218,14,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,15,18
2496e1e20b47ecca4b61c1523258d9fd53cdd218,16,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,17,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,18,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,19,11
2496e1e20b47ecca4b61c1523258d9fd53cdd218,20,9
2496e1e20b47ecca4b61c1523258d9fd53cdd218,21,10
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,3
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,1
32f2dc7568516fefc0f5e0497b7b195454d9e057,2,5
32f2dc7568516fefc0f5e0497b7b195454d9e057,3,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,4,9
32f2dc7568516fefc0f5e0497b7b195454d9e057,5,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,6,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,7,3
32f2dc7568516fefc0f5e0497b7b195454d9e057,8,4
32f2dc7568516fefc0f5e0497b7b195454d9e057,9,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,10,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,11,2
32f2dc7568516fefc0f5e0497b7b195454d9e057,12,13
32f2dc7568516fefc0f5e0497b7b195454d9e057,13,8
32f2dc7568516fefc0f5e0497b7b195454d9e057,14,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,15,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,16,4
32f2dc7568516fefc0f5e0497b7b195454d9e057,17,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,18,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,19,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,20,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,21,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,7
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,2,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,3,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,4,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,5,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,6,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,7,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,8,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,9,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,10,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,11,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,12,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,13,15
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,14,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,15,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,16,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,17,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,18,1
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,19,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,20,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,21,2
bf53d0454040b9791c810cbececf9e54dfa6da98,0,0
bf53d0454040b9791c810cbececf9e54dfa6da98,1,0
bf53d0454040b9791c810cbececf9e54dfa6da98,2,1
bf53d0454040b9791c810cbececf9e54dfa6da98,3,1
bf53d0454040b9791c810cbececf9e54dfa6da98,4,0
bf53d0454040b9791c810cbececf9e54dfa6da98,5,1
bf53d0454040b9791c810cbececf9e54dfa6da98,6,11
bf53d0454040b9791c810cbececf9e54dfa6da98,7,11
bf53d0454040b9791c810cbececf9e54dfa6da98,8,1
bf53d0454040b9791c810cbececf9e54dfa6da98,9,5
bf53d0454040b9791c810cbececf9e54dfa6da98,10,4
bf53d0454040b9791c810cbececf9e54dfa6da98,11,2
bf53d0454040b9791c810cbececf9e54dfa6da98,12,31
bf53d0454040b9791c810cbececf9e54dfa6da98,13,17
bf53d0454040b9791c810cbececf9e54dfa6da98,14,0
bf53d0454040b9791c810cbececf9e54dfa6da98,15,0
bf53d0454040b9791c810cbececf9e54dfa6da98,16,0
bf53d0454040b9791c810cbececf9e54dfa6da98,17,8
bf53d0454040b9791c810cbececf9e54dfa6da98,18,0
bf53d0454040b9791c810cbececf9e54dfa6da98,19,0
bf53d0454040b9791c810cbececf9e54dfa6da98,20,0
bf53d0454040b9791c810cbececf9e54dfa6da98,21,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,2,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,3,4
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,4,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,5,20
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,6,11
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,7,9
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,8,15
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,9,2
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,10,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,11,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,12,31
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,13,15
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,14,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,15,11
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,16,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,17,15
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,18,6
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,19,0
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,20,3
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,21,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,12
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,2,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,3,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,4,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,5,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,6,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,7,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,8,16
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,9,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,10,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,11,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,12,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,13,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,14,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,15,7
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,16,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,17,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,18,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,19,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,20,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,21,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,2,6
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,3,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,4,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,5,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,6,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,7,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,8,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,9,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,10,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,11,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,12,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,13,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,14,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,15,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,16,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,17,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,18,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,19,2
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,20,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,21,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,20
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,2,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,3,9
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,4,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,5,10
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,6,4
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,7,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,8,4
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,9,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,10,11
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,11,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,12,3
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,13,5
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,14,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,15,29
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,16,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,17,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,18,2
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,19,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,20,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,21,2
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,19
1d2c3ef52fe2532de3a10bb413bb92321343fad5,2,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,3,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,4,8
1d2c3ef52fe2532de3a10bb413bb92321343fad5,5,6
1d2c3ef52fe2532de3a10bb413bb92321343fad5,6,6
1d2c3ef52fe2532de3a10bb413bb92321343fad5,7,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,8,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,9,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,10,9
1d2c3ef52fe2532de3a10bb413bb92321343fad5,11,12
1d2c3ef52fe2532de3a10bb413bb92321343fad5,12,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,13,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,14,7
1d2c3ef52fe2532de3a10bb413bb92321343fad5,15,5
1d2c3ef52fe2532de3a10bb413bb92321343fad5,16,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,17,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,18,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,19,2
1d2c3ef52fe2532de3a10bb413bb92321343fad5,20,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,21,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,2,5
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,3,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,4,9
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,5,22
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,6,24
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,7,3
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,8,4
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,9,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,10,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,11,34
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,12,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,13,3
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,14,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,15,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,16,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,17,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,18,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,19,11
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,20,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,21,13
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,58
ee80d2476dff24dccb2a0a0370082ab8dedff029,2,11
ee80d2476dff24dccb2a0a0370082ab8dedff029,3,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,4,21
ee80d2476dff24dccb2a0a0370082ab8dedff029,5,1
ee80d2476dff24dccb2a0a0370082ab8dedff029,6,26
ee80d2476dff24dccb2a0a0370082ab8dedff029,7,43
ee80d2476dff24dccb2a0a0370082ab8dedff029,8,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,9,5
ee80d2476dff24dccb2a0a0370082ab8dedff029,10,3
